chr start end strand gene gene_start gene_end breadth gene_strand expression SI promoter
4310 scaffold_3 2086244 2086252 - JGI_V11_310948 2081311 2086597 9 - 875 -0.955578692034162 scaffold_3_2086244_2086252_-
4311 scaffold_3 2091190 2091192 - JGI_V11_304728 2089380 2091602 3 - 1164 -2.05939638121156 scaffold_3_2091190_2091192_-
4312 scaffold_3 2172859 2172860 - JGI_V11_304733 2169542 2172939 2 - 687 -0.286984386082323 scaffold_3_2172859_2172860_-
4313 scaffold_3 2172859 2172860 - JGI_V11_233951 2172516 2174828 2 - 687 -0.286984386082323 scaffold_3_2172859_2172860_-
4314 scaffold_3 2173146 2173147 - JGI_V11_233951 2172516 2174828 2 - 917 -1.06676688236295 scaffold_3_2173146_2173147_-
4315 scaffold_3 2173195 2173196 - JGI_V11_233951 2172516 2174828 2 - 507 -0.13967900243338 scaffold_3_2173195_2173196_-
4316 scaffold_3 2181025 2181051 - JGI_V11_230243 2180572 2182515 27 - 6034 -0.780418073626293 scaffold_3_2181025_2181051_-
4317 scaffold_3 2181210 2181217 - JGI_V11_230243 2180572 2182515 8 - 1935 -1.85218081935348 scaffold_3_2181210_2181217_-
4318 scaffold_3 2181241 2181334 - JGI_V11_230243 2180572 2182515 94 - 14550 -2.64731372138028 scaffold_3_2181241_2181334_-
4319 scaffold_3 2181364 2181394 - JGI_V11_230243 2180572 2182515 31 - 1711 -1.79729915956292 scaffold_3_2181364_2181394_-
4320 scaffold_3 2181540 2181592 - JGI_V11_230243 2180572 2182515 53 - 5233 -2.42396804183784 scaffold_3_2181540_2181592_-
4321 scaffold_3 2181999 2182018 - JGI_V11_230243 2180572 2182515 20 - 459139 0.6978727628174 scaffold_3_2181999_2182018_-
4322 scaffold_3 2186237 2186255 - JGI_V11_220901 2183303 2186666 19 - 3190 -1.49634800304126 scaffold_3_2186237_2186255_-
4323 scaffold_3 2195079 2195094 - JGI_V11_220904 2193932 2196663 16 - 2398 -0.446440584286174 scaffold_3_2195079_2195094_-
4324 scaffold_3 2196142 2196162 - JGI_V11_220904 2193932 2196663 21 - 15579 -0.390701449441229 scaffold_3_2196142_2196162_-
4325 scaffold_3 2219891 2219896 - JGI_V11_299512 2218578 2220306 6 - 1565 -0.107782072202832 scaffold_3_2219891_2219896_-
4326 scaffold_3 2292019 2292081 - JGI_V11_304738 2289768 2292581 63 - 9127 -2.74106956139437 scaffold_3_2292019_2292081_-
4327 scaffold_3 2380311 2380315 - JGI_V11_304741 2378919 2380895 5 - 1390 -0.689130642275765 scaffold_3_2380311_2380315_-
4328 scaffold_3 2380401 2380406 - JGI_V11_304741 2378919 2380895 6 - 1302 -0.883438005711803 scaffold_3_2380401_2380406_-
4329 scaffold_3 2386476 2386483 - JGI_V11_310999 2381835 2386828 8 - 940 -1.89824583724762 scaffold_3_2386476_2386483_-
4330 scaffold_3 2389621 2389630 - JGI_V11_220920 2388763 2390129 10 - 34973 -0.0274700511210022 scaffold_3_2389621_2389630_-
4331 scaffold_3 2390530 2390533 - JGI_V11_220921 2390229 2391402 4 - 1638 0.232345837248948 scaffold_3_2390530_2390533_-
4332 scaffold_3 2390975 2390980 - JGI_V11_220921 2390229 2391402 6 - 4654 0.140509552080532 scaffold_3_2390975_2390980_-
4333 scaffold_3 2396531 2396535 - JGI_V11_233998 2395637 2396970 5 - 2799 0.664397638178351 scaffold_3_2396531_2396535_-
4334 scaffold_3 2398673 2398677 - JGI_V11_304743 2397655 2399139 5 - 2964 1.1698820779163 scaffold_3_2398673_2398677_-
4335 scaffold_3 2426039 2426040 - JGI_V11_95650 2424922 2426214 2 - 688 -0.87031772521791 scaffold_3_2426039_2426040_-
4336 scaffold_3 2455118 2455122 - JGI_V11_311017 2453098 2455544 5 - 1253 -0.990471648916724 scaffold_3_2455118_2455122_-
4337 scaffold_3 2505576 2505597 - JGI_V11_311020 2503333 2506028 22 - 2419 -2.30498205005232 scaffold_3_2505576_2505597_-
4338 scaffold_3 2648554 2648576 - JGI_V11_304752 2644655 2648779 23 - 2613 -1.17080212869353 scaffold_3_2648554_2648576_-
4339 scaffold_3 2665446 2665507 - JGI_V11_230263 2662912 2665995 62 - 11934 -1.8924934441763 scaffold_3_2665446_2665507_-
4340 scaffold_3 2668185 2668186 - JGI_V11_220942 2666168 2668785 2 - 1781 -1.1795951313394 scaffold_3_2668185_2668186_-
4341 scaffold_3 2668219 2668242 - JGI_V11_220942 2666168 2668785 24 - 2513 -1.8892454395955 scaffold_3_2668219_2668242_-
4342 scaffold_3 2668297 2668305 - JGI_V11_220942 2666168 2668785 9 - 1899 -1.32263714641674 scaffold_3_2668297_2668305_-
4343 scaffold_3 2703088 2703104 - JGI_V11_234055 2701311 2704103 17 - 2483 -1.48950549448372 scaffold_3_2703088_2703104_-
4344 scaffold_3 2725489 2725490 - JGI_V11_234063 2723373 2726750 2 - 405 -0.276438252708517 scaffold_3_2725489_2725490_-
4345 scaffold_3 2735754 2735756 - JGI_V11_95700 2728969 2735839 3 - 496 0.137138834002952 scaffold_3_2735754_2735756_-
4346 scaffold_3 2762318 2762319 - JGI_V11_311056 2760044 2762441 2 - 808 -0.284672652151975 scaffold_3_2762318_2762319_-
4347 scaffold_3 2843345 2843362 - JGI_V11_191314 2841875 2843866 18 - 2407 -2.09102386747297 scaffold_3_2843345_2843362_-
4348 scaffold_3 2854076 2854077 - JGI_V11_304762 2849788 2854600 2 - 6145 1.03411086182412 scaffold_3_2854076_2854077_-
4349 scaffold_3 2860114 2860132 - JGI_V11_311069 2858626 2860643 19 - 3279 -2.75508131896671 scaffold_3_2860114_2860132_-
4350 scaffold_3 2860153 2860162 - JGI_V11_311069 2858626 2860643 10 - 1475 -1.13469555558546 scaffold_3_2860153_2860162_-
4351 scaffold_3 2879750 2879754 - JGI_V11_311072 2869478 2879886 5 - 1142 -0.458558338924876 scaffold_3_2879750_2879754_-
4352 scaffold_3 2879750 2879754 - JGI_V11_234093 2879626 2885303 5 - 1142 -0.458558338924876 scaffold_3_2879750_2879754_-
4353 scaffold_3 2891928 2891959 - JGI_V11_220970 2884897 2892440 32 - 4791 -1.35636303876184 scaffold_3_2891928_2891959_-
4354 scaffold_3 2972738 2972739 - JGI_V11_27417 2969022 2972766 2 - 372 0.51363087524436 scaffold_3_2972738_2972739_-
4355 scaffold_3 3075061 3075062 - JGI_V11_206492 3073746 3075548 2 - 1170 0.555125604870634 scaffold_3_3075061_3075062_-
4356 scaffold_3 3145013 3145043 - JGI_V11_191361 3144161 3145543 31 - 4363 -2.45415550367067 scaffold_3_3145013_3145043_-
4357 scaffold_3 3149005 3149043 - JGI_V11_234144 3145392 3149255 39 - 5823 -2.30305989869087 scaffold_3_3149005_3149043_-
4358 scaffold_3 3168123 3168137 - JGI_V11_27756 3167384 3168229 15 - 2018 -2.21759738974538 scaffold_3_3168123_3168137_-
4359 scaffold_3 3192924 3192925 - JGI_V11_311119 3190125 3213591 2 - 3213 -0.296467016311931 scaffold_3_3192924_3192925_-
4360 scaffold_3 3192960 3192961 - JGI_V11_311119 3190125 3213591 2 - 3125 -0.0838578761766753 scaffold_3_3192960_3192961_-
4361 scaffold_3 3192993 3192994 - JGI_V11_311119 3190125 3213591 2 - 1109 -1.34358721628815 scaffold_3_3192993_3192994_-
4362 scaffold_3 3193026 3193036 - JGI_V11_311119 3190125 3213591 11 - 699 -1.18342795110807 scaffold_3_3193026_3193036_-
4363 scaffold_3 3194965 3194966 - JGI_V11_311119 3190125 3213591 2 - 54424 0.129960364405123 scaffold_3_3194965_3194966_-
4364 scaffold_3 3194998 3195007 - JGI_V11_311119 3190125 3213591 10 - 54276 0.154076464029538 scaffold_3_3194998_3195007_-
4365 scaffold_3 3273832 3273842 - JGI_V11_234167 3267438 3275599 11 - 2879 -0.396301213880835 scaffold_3_3273832_3273842_-
4366 scaffold_3 3344405 3344408 - JGI_V11_311127 3342022 3344921 4 - 537 0.0581827735119966 scaffold_3_3344405_3344408_-
4367 scaffold_3 3368086 3368127 - JGI_V11_304781 3365273 3368629 42 - 2766 -2.27540706222448 scaffold_3_3368086_3368127_-
4368 scaffold_3 3369414 3369418 - JGI_V11_230277 3368953 3370268 5 - 4794 0.839099842981004 scaffold_3_3369414_3369418_-
4369 scaffold_3 3369728 3369771 - JGI_V11_230277 3368953 3370268 44 - 23615 -1.76715536134235 scaffold_3_3369728_3369771_-
4370 scaffold_3 3371686 3371715 - JGI_V11_311135 3370779 3372378 30 - 2775 -2.06158262564385 scaffold_3_3371686_3371715_-
4371 scaffold_3 3381064 3381065 - JGI_V11_304782 3378073 3381845 2 - 548 -0.898722303059131 scaffold_3_3381064_3381065_-
4372 scaffold_3 3381110 3381113 - JGI_V11_304782 3378073 3381845 4 - 1377 -0.16013811818434 scaffold_3_3381110_3381113_-
4373 scaffold_3 3381343 3381348 - JGI_V11_304782 3378073 3381845 6 - 2441 -0.974673949979627 scaffold_3_3381343_3381348_-
4374 scaffold_3 3394110 3394116 - JGI_V11_95804 3393610 3394403 7 - 2120 -0.83591458122124 scaffold_3_3394110_3394116_-
4375 scaffold_3 3420185 3420226 - JGI_V11_95812 3418603 3420574 42 - 5095 -2.19547085236981 scaffold_3_3420185_3420226_-
4376 scaffold_3 3432818 3432819 - JGI_V11_311160 3424158 3443914 2 - 702 1.28987325711372 scaffold_3_3432818_3432819_-
4377 scaffold_3 3443475 3443487 - JGI_V11_311160 3424158 3443914 13 - 1780 -1.17363577247875 scaffold_3_3443475_3443487_-
4378 scaffold_3 3453337 3453342 - JGI_V11_206552 3451245 3454214 6 - 6320 -0.917138256263072 scaffold_3_3453337_3453342_-
4379 scaffold_3 3458232 3458235 - JGI_V11_311165 3457437 3458733 4 - 702 -0.0308175997211086 scaffold_3_3458232_3458235_-
4380 scaffold_3 3470254 3470255 - JGI_V11_206555 3465340 3475730 2 - 1434 0.556565714309902 scaffold_3_3470254_3470255_-
4381 scaffold_3 3485901 3485910 - JGI_V11_206558 3485093 3486406 10 - 7224 -0.913657968795638 scaffold_3_3485901_3485910_-
4382 scaffold_3 3488564 3488565 - JGI_V11_234212 3487292 3490594 2 - 322 1.46958076198151 scaffold_3_3488564_3488565_-
4383 scaffold_3 3489133 3489140 - JGI_V11_234212 3487292 3490594 8 - 914 -0.468097744532793 scaffold_3_3489133_3489140_-
4384 scaffold_3 3489211 3489220 - JGI_V11_234212 3487292 3490594 10 - 1120 -0.211545877919006 scaffold_3_3489211_3489220_-
4385 scaffold_3 3489394 3489396 - JGI_V11_234212 3487292 3490594 3 - 733 0.236757879650395 scaffold_3_3489394_3489396_-
4386 scaffold_3 3490017 3490026 - JGI_V11_234212 3487292 3490594 10 - 1808 -1.2700690956011 scaffold_3_3490017_3490026_-
4387 scaffold_3 3490051 3490052 - JGI_V11_234212 3487292 3490594 2 - 545 -0.715919492562884 scaffold_3_3490051_3490052_-
4388 scaffold_3 3490334 3490391 - JGI_V11_234212 3487292 3490594 58 - 42692 -1.71936543797134 scaffold_3_3490334_3490391_-
4389 scaffold_3 3496293 3496324 - JGI_V11_311170 3494446 3496776 32 - 2640 -2.28916597335299 scaffold_3_3496293_3496324_-
4390 scaffold_3 3505839 3505843 - JGI_V11_304790 3500398 3506325 5 - 1204 -1.46864045945211 scaffold_3_3505839_3505843_-
4391 scaffold_3 3507939 3507970 - JGI_V11_41202 3506290 3508117 32 - 3406 -2.45559355715792 scaffold_3_3507939_3507970_-
4392 scaffold_3 3508967 3509004 - JGI_V11_304650 3508442 3510036 38 - 1694 -2.72880424604268 scaffold_3_3508967_3509004_-
4393 scaffold_3 3509528 3509536 - JGI_V11_304650 3508442 3510036 9 - 21481 0.0393865088683638 scaffold_3_3509528_3509536_-
4394 scaffold_3 3522264 3522271 - JGI_V11_304793 3518453 3522669 8 - 1737 -0.892663071958393 scaffold_3_3522264_3522271_-
4395 scaffold_3 3525154 3525161 - JGI_V11_221038 3522969 3526060 8 - 913 -1.0946295921995 scaffold_3_3525154_3525161_-
4396 scaffold_3 3525201 3525212 - JGI_V11_221038 3522969 3526060 12 - 597 -0.593288817478554 scaffold_3_3525201_3525212_-
4397 scaffold_3 3525559 3525565 - JGI_V11_221038 3522969 3526060 7 - 3916 0.242721729493385 scaffold_3_3525559_3525565_-
4398 scaffold_3 3549077 3549081 - JGI_V11_304794 3543984 3551661 5 - 912 -0.958486984395396 scaffold_3_3549077_3549081_-
4399 scaffold_3 3551138 3551190 - JGI_V11_304794 3543984 3551661 53 - 10889 -2.30580922948106 scaffold_3_3551138_3551190_-
4400 scaffold_3 3576786 3576845 - JGI_V11_234231 3571154 3576801 60 - 21261 -1.83649250453786 scaffold_3_3576786_3576845_-
4401 scaffold_3 3581500 3581501 - JGI_V11_304797 3578413 3581974 2 - 882 0.804259961332632 scaffold_3_3581500_3581501_-
4402 scaffold_3 3583492 3583527 - JGI_V11_230286 3582927 3584026 36 - 17714 -2.06112948755578 scaffold_3_3583492_3583527_-
4403 scaffold_3 3611148 3611154 - JGI_V11_191457 3603802 3611285 7 - 7317 0.295850047258423 scaffold_3_3611148_3611154_-
4404 scaffold_3 3654311 3654363 - JGI_V11_311200 3653542 3655668 53 - 15648 -1.55809349586578 scaffold_3_3654311_3654363_-
4405 scaffold_3 3654509 3654578 - JGI_V11_311200 3653542 3655668 70 - 7561 -2.28744538217738 scaffold_3_3654509_3654578_-
4406 scaffold_3 3655208 3655317 - JGI_V11_311200 3653542 3655668 110 - 137026 -2.99085474810654 scaffold_3_3655208_3655317_-
4407 scaffold_3 3677994 3677995 - JGI_V11_41788 3677824 3679274 2 - 801 -0.0196702526285701 scaffold_3_3677994_3677995_-
4408 scaffold_3 3678930 3678937 - JGI_V11_41788 3677824 3679274 8 - 30864 0.283375121390371 scaffold_3_3678930_3678937_-
4409 scaffold_3 3703577 3703598 - JGI_V11_230290 3702362 3704067 22 - 2604 -1.55231907087064 scaffold_3_3703577_3703598_-
4410 scaffold_3 3724995 3724996 - JGI_V11_221069 3721607 3725496 2 - 622 -0.450688429479532 scaffold_3_3724995_3724996_-
4411 scaffold_3 3728547 3728571 - JGI_V11_304652 3726328 3729095 25 - 2940 -1.89557731654673 scaffold_3_3728547_3728571_-
4412 scaffold_30 184145 184160 + JGI_V11_104373 183947 185609 16 + 1317 -1.93822773582934 scaffold_30_184145_184160_+
4413 scaffold_30 452219 452220 + JGI_V11_244923 451133 453093 2 + 692 0.275105899003988 scaffold_30_452219_452220_+
4414 scaffold_30 540348 540411 + JGI_V11_212574 539873 541950 64 + 15155 -2.50939560953484 scaffold_30_540348_540411_+
4415 scaffold_30 571582 571583 + JGI_V11_231046 570764 572269 2 + 2009 -2.49186072232019 scaffold_30_571582_571583_+
4416 scaffold_30 574137 574141 + JGI_V11_304858 573068 577131 5 + 1822 -0.0769120296330765 scaffold_30_574137_574141_+
4417 scaffold_30 625557 625578 + JGI_V11_244975 625537 628142 22 + 3822 -1.47429966157748 scaffold_30_625557_625578_+
4418 scaffold_30 631268 631283 + JGI_V11_244977 631263 633993 16 + 1736 -2.17622131332795 scaffold_30_631268_631283_+
4419 scaffold_30 794475 794489 + JGI_V11_304835 793977 795429 15 + 2325 -1.4510215611189 scaffold_30_794475_794489_+
4420 scaffold_30 794510 794511 + JGI_V11_304835 793977 795429 2 + 3006 -2.01087546570922 scaffold_30_794510_794511_+
4421 scaffold_30 889184 889221 + JGI_V11_52572 889098 891414 38 + 7633 -2.22206789917185 scaffold_30_889184_889221_+
4422 scaffold_30 943321 943336 + JGI_V11_304874 943134 949930 16 + 1805 -1.13089460831819 scaffold_30_943321_943336_+
4423 scaffold_30 983976 983983 + JGI_V11_304878 983478 985868 8 + 2708 -0.098423558483153 scaffold_30_983976_983983_+
4424 scaffold_30 4421 4428 - JGI_V11_319521 2315 9898 8 - 4650 0.558111847236729 scaffold_30_4421_4428_-
4425 scaffold_30 197759 197825 - JGI_V11_319543 195374 198250 67 - 11572 -3.37383664032907 scaffold_30_197759_197825_-
4426 scaffold_30 428843 428901 - JGI_V11_52566 428754 429768 59 - 6690 -2.54840705238605 scaffold_30_428843_428901_-
4427 scaffold_30 428938 428939 - JGI_V11_52566 428754 429768 2 - 602 -0.367426409785998 scaffold_30_428938_428939_-
4428 scaffold_30 429289 429290 - JGI_V11_52566 428754 429768 2 - 834 0.317978247686344 scaffold_30_429289_429290_-
4429 scaffold_30 430275 430277 - JGI_V11_231033 429401 431170 3 - 1708 0.659835770767536 scaffold_30_430275_430277_-
4430 scaffold_30 430638 430679 - JGI_V11_231033 429401 431170 42 - 243450 -1.19767508364623 scaffold_30_430638_430679_-
4431 scaffold_30 436726 436736 - JGI_V11_52407 434863 436910 11 - 849 -1.59666287967657 scaffold_30_436726_436736_-
4432 scaffold_30 456365 456366 - JGI_V11_104419 455357 457221 2 - 279 0.422307241613909 scaffold_30_456365_456366_-
4433 scaffold_30 466014 466015 - JGI_V11_304824 464366 466795 2 - 566 -0.245375413187708 scaffold_30_466014_466015_-
4434 scaffold_30 466294 466314 - JGI_V11_304824 464366 466795 21 - 20093 -0.33137006074432 scaffold_30_466294_466314_-
4435 scaffold_30 473870 473881 - JGI_V11_52557 472147 473952 12 - 1599 -1.17419488555841 scaffold_30_473870_473881_-
4436 scaffold_30 499149 499156 - JGI_V11_20391 493905 499252 8 - 3135 -0.81978774826305 scaffold_30_499149_499156_-
4437 scaffold_30 540106 540125 - JGI_V11_52405 538474 540427 20 - 1837 -1.99552017561629 scaffold_30_540106_540125_-
4438 scaffold_30 631212 631216 - JGI_V11_304833 630641 631764 5 - 3595 -0.0350071139534411 scaffold_30_631212_631216_-
4439 scaffold_30 701584 701590 - JGI_V11_244990 700577 707012 7 - 15809 0.000882709599504539 scaffold_30_701584_701590_-
4440 scaffold_30 981492 981493 - JGI_V11_225168 975983 981669 2 - 1275 -1.88520615192689 scaffold_30_981492_981493_-
4441 scaffold_30 981520 981524 - JGI_V11_225168 975983 981669 5 - 627 -1.01172103755644 scaffold_30_981520_981524_-
4442 scaffold_307 20643 20647 + JGI_V11_334151 19267 22984 5 + 2721 -0.0757765564582771 scaffold_307_20643_20647_+
4443 scaffold_307 1683 1716 - JGI_V11_334145 248 1861 34 - 4248 -2.94900095990169 scaffold_307_1683_1716_-
4444 scaffold_307 4393 4394 - JGI_V11_334147 3038 4896 2 - 604 0.153248926618449 scaffold_307_4393_4394_-
4445 scaffold_307 12166 12167 - JGI_V11_334150 7939 12519 2 - 815 -0.875435063136581 scaffold_307_12166_12167_-
4446 scaffold_31 21018 21022 + JGI_V11_304923 20525 25139 5 + 3694 -0.0970548921603784 scaffold_31_21018_21022_+
4447 scaffold_31 261507 261508 + JGI_V11_319730 261181 264003 2 + 389 -0.412145422990918 scaffold_31_261507_261508_+
4448 scaffold_31 264894 264909 + JGI_V11_304901 264341 266861 16 + 830 0.151078404731528 scaffold_31_264894_264909_+
4449 scaffold_31 265217 265218 + JGI_V11_304901 264341 266861 2 + 540 -0.157056333090416 scaffold_31_265217_265218_+
4450 scaffold_31 265584 265595 + JGI_V11_304901 264341 266861 12 + 753 -1.26953284713921 scaffold_31_265584_265595_+
4451 scaffold_31 265655 265656 + JGI_V11_304901 264341 266861 2 + 616 0.118983123268697 scaffold_31_265655_265656_+
4452 scaffold_31 266037 266038 + JGI_V11_304901 264341 266861 2 + 418 -0.851859496598015 scaffold_31_266037_266038_+
4453 scaffold_31 267445 267469 + JGI_V11_319732 267099 272160 25 + 2647 -2.58562751810135 scaffold_31_267445_267469_+
4454 scaffold_31 319586 319587 + JGI_V11_225197 319221 322063 2 + 520 -0.58597585745689 scaffold_31_319586_319587_+
4455 scaffold_31 468232 468241 + JGI_V11_304944 467858 470257 10 + 797 -1.49722808919904 scaffold_31_468232_468241_+
4456 scaffold_31 477204 477205 + JGI_V11_304945 476911 489428 2 + 721 -0.141890800520646 scaffold_31_477204_477205_+
4457 scaffold_31 600599 600603 + JGI_V11_304907 600102 602223 5 + 3856 0.567065802126676 scaffold_31_600599_600603_+
4458 scaffold_31 600627 600628 + JGI_V11_304907 600102 602223 2 + 4516 -0.153495655126447 scaffold_31_600627_600628_+
4459 scaffold_31 970780 970798 + JGI_V11_304960 970513 978689 19 + 1276 -2.62128194268693 scaffold_31_970780_970798_+
4460 scaffold_31 983570 983596 + JGI_V11_128589 983129 984167 27 + 9479 -1.80513926261369 scaffold_31_983570_983596_+
4461 scaffold_31 989781 989787 + JGI_V11_197668 989377 993690 7 + 2247 -0.232793266382641 scaffold_31_989781_989787_+
4462 scaffold_31 1019742 1019770 + JGI_V11_319843 1019560 1022106 29 + 2746 -1.98069212854207 scaffold_31_1019742_1019770_+
4463 scaffold_31 1019796 1019797 + JGI_V11_319843 1019560 1022106 2 + 2550 -2.13482650912387 scaffold_31_1019796_1019797_+
4464 scaffold_31 1029039 1029057 + JGI_V11_304921 1028556 1030112 19 + 6068 -1.69325185385384 scaffold_31_1029039_1029057_+
4465 scaffold_31 174141 174162 - JGI_V11_304900 170817 174662 22 - 5531 -0.862603214790937 scaffold_31_174141_174162_-
4466 scaffold_31 275855 275856 - JGI_V11_304902 272417 276356 2 - 1011 0.428767472293916 scaffold_31_275855_275856_-
4467 scaffold_31 286705 286723 - JGI_V11_319735 283094 291800 19 - 6729 -1.69365311186747 scaffold_31_286705_286723_-
4468 scaffold_31 291545 291555 - JGI_V11_319735 283094 291800 11 - 1928 -1.42229655126227 scaffold_31_291545_291555_-
4469 scaffold_31 304826 304841 - JGI_V11_304934 304032 305287 16 - 1976 -0.582781714358048 scaffold_31_304826_304841_-
4470 scaffold_31 306073 306074 - JGI_V11_231053 305130 307105 2 - 494 0.526605964566932 scaffold_31_306073_306074_-
4471 scaffold_31 306579 306609 - JGI_V11_231053 305130 307105 31 - 6614 -1.34620281376052 scaffold_31_306579_306609_-
4472 scaffold_31 312673 312687 - JGI_V11_304937 308920 312946 15 - 7459 -0.211024855157834 scaffold_31_312673_312687_-
4473 scaffold_31 319121 319146 - JGI_V11_128574 315507 319611 26 - 1714 -2.02617781124417 scaffold_31_319121_319146_-
4474 scaffold_31 370737 370772 - JGI_V11_104592 367398 371667 36 - 4092 -2.03412957742936 scaffold_31_370737_370772_-
4475 scaffold_31 388081 388082 - JGI_V11_104595 385305 389296 2 - 2155 -0.740525118201464 scaffold_31_388081_388082_-
4476 scaffold_31 388102 388124 - JGI_V11_104595 385305 389296 23 - 2372 -1.33759306067971 scaffold_31_388102_388124_-
4477 scaffold_31 388144 388145 - JGI_V11_104595 385305 389296 2 - 786 -1.04403737311175 scaffold_31_388144_388145_-
4478 scaffold_31 388195 388196 - JGI_V11_104595 385305 389296 2 - 409 -0.42730564451722 scaffold_31_388195_388196_-
4479 scaffold_31 388450 388451 - JGI_V11_104595 385305 389296 2 - 1051 -0.59616943580944 scaffold_31_388450_388451_-
4480 scaffold_31 453995 454001 - JGI_V11_225204 451137 454499 7 - 8874 -0.351184966099151 scaffold_31_453995_454001_-
4481 scaffold_31 496871 496872 - JGI_V11_304946 493357 497429 2 - 2293 -2.26757848063278 scaffold_31_496871_496872_-
4482 scaffold_31 496903 496932 - JGI_V11_304946 493357 497429 30 - 2040 -1.53318770674893 scaffold_31_496903_496932_-
4483 scaffold_31 596446 596447 - JGI_V11_304949 590963 596782 2 - 568 0.720188243867611 scaffold_31_596446_596447_-
4484 scaffold_31 604039 604040 - JGI_V11_304906 602219 604540 2 - 410 0.786873229802797 scaffold_31_604039_604040_-
4485 scaffold_31 619950 619996 - JGI_V11_304910 618553 620499 47 - 9685 -1.89769209023104 scaffold_31_619950_619996_-
4486 scaffold_31 623252 623260 - JGI_V11_304951 620490 623732 9 - 2738 -0.548891752914046 scaffold_31_623252_623260_-
4487 scaffold_31 938556 938557 - JGI_V11_304957 936028 939031 2 - 685 -1.63798078701123 scaffold_31_938556_938557_-
4488 scaffold_31 980084 980096 - JGI_V11_304913 978673 980282 13 - 2314 -0.277325674449424 scaffold_31_980084_980096_-
4489 scaffold_31 982528 982553 - JGI_V11_304961 981301 983107 26 - 2616 -1.93190703227315 scaffold_31_982528_982553_-
4490 scaffold_31 996189 996212 - JGI_V11_304917 994650 996720 24 - 2614 -2.42347209980663 scaffold_31_996189_996212_-
4491 scaffold_31 1013517 1013518 - JGI_V11_319840 1009781 1014012 2 - 1087 0.30232846419937 scaffold_31_1013517_1013518_-
4492 scaffold_31 1019156 1019268 - JGI_V11_231056 1018043 1019742 113 - 13614 -3.47714382466283 scaffold_31_1019156_1019268_-
4493 scaffold_32 31552 31566 + JGI_V11_319865 31049 34376 15 + 1871 -1.23327047824136 scaffold_32_31552_31566_+
4494 scaffold_32 34136 34155 + JGI_V11_319865 31049 34376 20 + 998 -1.89005258408576 scaffold_32_34136_34155_+
4495 scaffold_32 35788 35825 + JGI_V11_304982 35282 37227 38 + 3941 -2.64773173148946 scaffold_32_35788_35825_+
4496 scaffold_32 62217 62221 + JGI_V11_305023 61898 64235 5 + 1245 -0.715834022380184 scaffold_32_62217_62221_+
4497 scaffold_32 64804 64805 + JGI_V11_225254 64309 65954 2 + 394 1.34486178250245 scaffold_32_64804_64805_+
4498 scaffold_32 66121 66122 + JGI_V11_304984 65559 67146 2 + 489 0.449128349636288 scaffold_32_66121_66122_+
4499 scaffold_32 121414 121418 + JGI_V11_231057 120892 122859 5 + 1734 -2.09069688352335 scaffold_32_121414_121418_+
4500 scaffold_32 203429 203430 + JGI_V11_304990 202929 204911 2 + 472 -0.113397493998702 scaffold_32_203429_203430_+
4501 scaffold_32 365406 365411 + JGI_V11_104736 364528 368509 6 + 7654 0.152419476741033 scaffold_32_365406_365411_+
4502 scaffold_32 368022 368023 + JGI_V11_104736 364528 368509 2 + 483 0.969585064167264 scaffold_32_368022_368023_+
4503 scaffold_32 382780 382785 + JGI_V11_52904 382739 385272 6 + 6760 0.446856870424786 scaffold_32_382780_382785_+
4504 scaffold_32 438512 438516 + JGI_V11_305002 438012 439896 5 + 13998 0.622556267401866 scaffold_32_438512_438516_+
4505 scaffold_32 476025 476026 + JGI_V11_128614 475907 480584 2 + 1121 0.449271693228875 scaffold_32_476025_476026_+
4506 scaffold_32 619177 619178 + JGI_V11_104773 618272 619972 2 + 601 1.17138962659279 scaffold_32_619177_619178_+
4507 scaffold_32 1003627 1003628 + JGI_V11_52849 1003022 1004720 2 + 502 -0.224007750904956 scaffold_32_1003627_1003628_+
4508 scaffold_32 1024077 1024083 + JGI_V11_305009 1023580 1024958 7 + 5209 -0.158409327538219 scaffold_32_1024077_1024083_+
4509 scaffold_32 1024220 1024224 + JGI_V11_305009 1023580 1024958 5 + 582 -0.0723451619886046 scaffold_32_1024220_1024224_+
4510 scaffold_32 1038580 1038603 + JGI_V11_319968 1038034 1039182 24 + 8110 -1.30425620551581 scaffold_32_1038580_1038603_+
4511 scaffold_32 11014 11028 - JGI_V11_245307 6915 11284 15 - 2521 -1.87680477945249 scaffold_32_11014_11028_-
4512 scaffold_32 30870 30914 - JGI_V11_225247 28818 31414 45 - 18075 -1.90526392071016 scaffold_32_30870_30914_-
4513 scaffold_32 35465 35565 - JGI_V11_53007 35028 35816 101 - 53559 -3.00775031362921 scaffold_32_35465_35565_-
4514 scaffold_32 76127 76133 - JGI_V11_52875 74503 77702 7 - 2591 -0.326100471890465 scaffold_32_76127_76133_-
4515 scaffold_32 77390 77469 - JGI_V11_52875 74503 77702 80 - 13308 -3.09131845526919 scaffold_32_77390_77469_-
4516 scaffold_32 81347 81373 - JGI_V11_197724 77966 81851 27 - 1895 -1.84212713109067 scaffold_32_81347_81373_-
4517 scaffold_32 81347 81373 - JGI_V11_245327 81255 92024 27 - 1895 -1.84212713109067 scaffold_32_81347_81373_-
4518 scaffold_32 152047 152051 - JGI_V11_304987 151270 152929 5 - 918 -0.277901247282537 scaffold_32_152047_152051_-
