mat_females_1 mat_females_2 mat_females_3 mat_males_1 mat_males_2 pE_females_1 pE_females_2 pE_females_3 logFC AveExpr t P.Value adj.P.Val B FDR tw_dis chr start end strand de
scaffold_26_1122348_1122390_+ 62.8499133201407 62.6647198804833 76.2942193807666 82.4201570225243 113.681639210329 50.2502342010242 80.7813172299987 77.3997001843539 0.715278218876592 6.46723354329032 3.0994472017141 0.0146063880799391 0.0417619264820795 -3.94327714443375 0.0417619264820795 0.0288359004426818 scaffold_26 1122348 1122390 + 0
scaffold_26_172981_172984_- 4.25166605262601 6.02481623255975 18.6652313754406 8.82701790299805 21.4083761476463 8.65517192874192 18.1627101741442 19.4545160259406 0.960599264524168 3.82915390962463 1.51150519091475 0.168959508139536 0.259298631518903 -5.97467249677029 0.259298631518903 0.0836636733061912 scaffold_26 172981 172984 - 0
scaffold_26_453876_453879_- 0.012916646099296 4.63037590812985 3.97018583678413 3.86218835441493 5.95947748260411 6.36783640944063 0 4.09401728200843 1.40443657647263 1.79215554638436 1.26078293204555 0.242776345756821 0.342095571535346 -5.20028105174016 0.342095571535346 0.0353384093362277 scaffold_26 453876 453879 - 0
scaffold_26_697840_697849_- 5.30342382404567 4.64199201926245 3.89922256954368 6.13412955413515 3.31247406311269 4.12605308222926 5.00300159159662 4.25760041749406 0.170917875782852 2.57732267567768 0.436107995608006 0.674242783666752 0.757912012831284 -6.2228201492224 0.757912012831284 0.0257950390697533 scaffold_26 697840 697849 - 0
scaffold_26_709495_709572_- 73.6909154601732 75.4853751719575 77.5629894139367 15.7533677678482 12.5838496650419 24.988511397417 21.2929963798939 24.3749374873377 -2.19649981981381 5.27953749241283 -14.072432497341 6.076559646691e-07 8.40238486798244e-05 6.8738126633006 8.40238486798244e-05 0.0161781914499466 scaffold_26 709495 709572 - 1
scaffold_26_711841_711848_- 4.37462994655312 4.77758130272036 4.64848059811812 5.37967989093834 3.53286786381869 0 3.24558945710552 3.76102984618898 0.119322448711157 2.07410075674217 0.232391777931517 0.822045800261807 0.876328377686916 -6.27777655487093 0.876328377686916 0.0277418877146 scaffold_26 711841 711848 - 0
scaffold_26_746968_747003_- 36.4688781386025 41.3562086280525 42.2807411333885 36.4988448378106 30.3544901164639 34.2986797596599 38.6311227103529 31.0009418314505 -0.0732295530410516 5.44552613360755 -0.50973703829384 0.623943199712399 0.714565126450126 -7.31034913041698 0.714565126450126 0.0174446989571623 scaffold_26 746968 747003 - 0
scaffold_26_761373_761380_- 8.82717909714382 9.28447389168517 10.5172190994696 6.38406834705115 3.53323124165756 6.99214461004635 5.92683513923535 4.59074976870286 -0.738799592880576 3.08843099384151 -2.19159630785866 0.0596399760524505 0.117035173080302 -4.49469090942909 0.117035173080302 0.0243796152341976 scaffold_26 761373 761380 - 0
scaffold_26_786554_786574_- 29.6584272602206 32.0665240110517 24.9723905726073 28.6617911761805 13.8009368383433 18.7505023474368 12.0255670883445 16.0218640594319 -0.331898402370038 4.6594021294685 -1.07337190387153 0.314290658779811 0.419625969132126 -6.7759912290712 0.419625969132126 0.0286357446655411 scaffold_26 786554 786574 - 0
scaffold_26_829846_829925_- 60.9771575820645 65.5206563398263 69.9632290263453 41.6204870679387 35.4316115914056 52.6153320173969 56.8753004972489 47.3613037470517 -0.573412787218825 5.98097847796393 -4.31207748570055 0.0025495580462077 0.0121505161432906 -2.0922487982111 0.0121505161432906 0.0155528247237083 scaffold_26 829846 829925 - 0
scaffold_26_833888_833900_- 4.91726840874547 5.18520560002019 3.99391678800591 0 3.08911934878793 4.12724284334024 3.60796445851822 4.9469917445325 -1.7893104956599 2.07812975838681 -1.8509984466793 0.101173452959282 0.175604132196563 -4.22667452314077 0.175604132196563 0.02676609179056 scaffold_26 833888 833900 - 0
scaffold_26_834179_834188_- 8.89854890347346 8.73704753371343 8.53915816835602 9.10717339362023 12.1401999484724 9.63753728143259 8.1468732513885 8.17574427767973 0.441750052170065 3.51473394779793 2.37079816128926 0.0450695665311205 0.0951388575340787 -4.73067169507801 0.0951388575340787 0.0227973679732585 scaffold_26 834179 834188 - 0
scaffold_26_1118776_1118783_- 5.53934453600675 5.59433996206192 3.99782805419114 12.1391867777481 7.17621141148377 7.2057173173791 3.78752931744759 6.1374217986601 1.02761315633065 2.96883470914096 2.5922627242488 0.0318952225865846 0.0739306779195563 -4.00472084803487 0.0739306779195563 0.0265387421266984 scaffold_26 1118776 1118783 - 0
scaffold_26_1119245_1119269_- 92.0715597715656 70.0458199903949 79.0948513553785 505.159156565188 224.621866181575 135.329403494989 97.0404815720573 103.262835776221 2.25581476609505 7.27245844776218 6.92263628123085 0.000119431136726489 0.00159369576994046 1.22096256990949 0.00159369576994046 0.0574382253305479 scaffold_26 1119245 1119269 - 1
scaffold_26_1122154_1122246_- 95.1521961485871 94.7336647584161 97.8577997971413 91.5963712821881 82.5612042863623 91.2556426798027 88.8131458887285 93.9137705305597 0.046372440292318 6.78003583563524 0.40231869754448 0.697943894280844 0.777113163185148 -7.38818656377942 0.777113163185148 0.011983654629018 scaffold_26 1122154 1122246 - 0
scaffold_26_1130742_1130964_- 154.153763888107 164.465304146583 134.133544672664 142.332929180014 121.855160758397 155.632645240619 141.231553061505 142.815194746781 -0.00371329641506346 7.42574192108045 -0.025791815039672 0.98005268176676 0.98604688777145 -7.46204787512839 0.98604688777145 0.0138644113323695 scaffold_26 1130742 1130964 - 0
scaffold_260_57118_57119_+ 18.6648929912047 21.8330571025496 19.5413979837105 24.242254566086 22.737652710868 8.15440278013373 7.40827314287471 6.63966705022844 0.414451280752485 4.14613659223542 3.12623066436926 0.0140252457882148 0.0406361585379161 -3.79732150300912 0.0406361585379161 0.0203386165596465 scaffold_260 57118 57119 + 0
scaffold_261_113700_113706_+ 19.2903553033633 23.4675864078297 19.7365345163073 5.49664785451602 5.29820179680533 11.6428847181307 10.0863469656587 14.1598594728909 -1.66377030452888 3.90372353466922 -4.96977552222658 0.00108054726032947 0.00680944611017402 -0.55949799133553 0.00680944611017402 0.0216136248102079 scaffold_261 113700 113706 + 1
scaffold_262_9236_9264_+ 122.932305187976 115.350514978701 122.986468412961 67.9774561610476 62.914232970183 76.7494072040957 71.2081258937649 86.7733279619833 -0.688321572900555 6.71544307916613 -5.0559380126545 0.000970117019382462 0.0063396482752932 -1.06068295136643 0.0063396482752932 0.0132973950582457 scaffold_262 9236 9264 + 1
scaffold_262_17385_17391_+ 3.28540248889525 4.63779549157189 3.89107893636597 3.39027349078035 0.00077345482550073 3.382175362483 3.51460813296515 5.97808256310875 -1.46952189446026 2.00415634115264 -1.41949816370223 0.193377596416434 0.288013682080737 -4.71759981274905 0.288013682080737 0.0278900450704104 scaffold_262 17385 17391 + 0
scaffold_262_23116_23123_+ 5.00378291949998 6.41318171110052 6.06854078725493 0 3.53039918565891 3.38787014087171 3.05472089858476 3.06534058327485 -1.9895916485162 2.07151696771671 -2.1351572182247 0.0651314030859068 0.125260777432501 -3.901014273021 0.125260777432501 0.0269113354259512 scaffold_262 23116 23123 + 0
scaffold_262_32463_32600_+ 644.515580648992 714.426642658215 684.375653901357 462.53553790906 486.197514680638 856.258069313823 687.548053665621 871.10877755147 -0.33342236448434 9.61973188537784 -2.18213819165872 0.06052730574748 0.118314079929667 -5.34760493055604 0.118314079929667 0.0138990695036092 scaffold_262 32463 32600 + 0
scaffold_262_32826_32852_+ 46.937518023178 62.2215909056031 51.9780831666948 46.7347757617605 43.5985791723039 66.8931455742317 54.7940622801656 100.97665459298 -0.0517654257762654 6.10121196575925 -0.198181973068708 0.847826827797365 0.895110740734166 -7.45580574500058 0.895110740734166 0.032937232702927 scaffold_262 32826 32852 + 0
scaffold_262_35840_35899_+ 65.5748415015181 70.2925351815472 67.6160372400761 61.6558535646265 35.4350868202916 58.2252285952842 69.1133771389618 47.6847770332463 -0.344887704515108 6.12474594869138 -1.46138621759135 0.181898254152726 0.274733456208827 -6.41887120731271 0.274733456208827 0.0266929829774844 scaffold_262 35840 35899 + 0
scaffold_262_38545_38546_+ 7.7297249251342 9.13904715175843 6.5598805852457 5.27445796579411 0.0011713555087558 1.38777878078145e-17 1.38777878078145e-17 1.38777878078145e-17 -2.08531588617214 1.19983951446579 -2.1641328624332 0.0622526488706777 0.120894061240614 -3.91203536497285 0.120894061240614 0.0295858068981343 scaffold_262 38545 38546 + 0
scaffold_262_47635_47636_+ 1.38777878078145e-17 1.38777878078145e-17 1.38777878078145e-17 13.3545217337728 16.8862266190491 6.66814800862243 6.94608249122606 6.64448842974572 5.11310195222101 1.94739346874007 5.71460057304643 0.000440307125333969 0.00381559517058256 -0.394994357073061 0.00381559517058256 0.0251934459848377 scaffold_262 47635 47636 + 1
scaffold_262_50515_50517_+ 3.20736847139125 3.28058195655503 5.10649649756093 0 3.08911934878793 4.97523071065169 5.55942480297773 4.08267530150032 -1.51503664983434 2.04596533424113 -1.51755350723401 0.167454992855841 0.257506205596001 -4.59641137321106 0.257506205596001 0.0271696430604869 scaffold_262 50515 50517 + 0
scaffold_262_3790_3796_- 9.83578250374863 9.69282782713926 9.6756289783232 10.3713170549744 9.71332474725626 9.31452219144909 10.7482497978622 8.3416987887526 0.22763211762847 3.59960681510464 1.42949433172281 0.190581760120028 0.284760195401859 -6.11629307584229 0.284760195401859 0.0222052677971726 scaffold_262 3790 3796 - 0
scaffold_262_13790_13813_- 29.4041712498096 23.3497484427496 22.8752284641767 12.2590275195526 8.38994757171421 17.7894900945352 15.182690708738 16.701800765164 -1.0749147846346 4.39008305858702 -5.00410671229754 0.00103498346381358 0.00661848339694729 -0.917808118910283 0.00661848339694729 0.0209315524900525 scaffold_262 13790 13813 - 1
scaffold_262_31768_31864_- 357.18113091738 355.583340404891 363.946919761286 239.80657624662 187.087663791889 343.114941376193 359.357861423856 308.970867546327 -0.572370268523875 8.51531116523728 -4.0534117995575 0.00363635423774633 0.0156563428620658 -2.44758535927142 0.0156563428620658 0.0134286253348376 scaffold_262 31768 31864 - 0
scaffold_262_52792_52795_- 6.78768814177279 7.09396388650351 4.76078117558603 0 7.61236365506315 18.2413545041218 8.50823772169876 7.12999659571043 -1.56484825426157 2.81448851586585 -0.957676313605127 0.366160630782998 0.472546811619178 -5.35408590250694 0.472546811619178 0.0452369623079493 scaffold_262 52792 52795 - 0
scaffold_262_52967_52976_- 44.0728432200818 48.7545097897085 81.8003346653543 24.6673276696393 55.8423531554058 118.069996995612 116.257509420605 61.9560088470202 -0.398019702802237 6.20807075727683 -0.944155601795438 0.372620520506921 0.478746618119651 -6.99515068129842 0.478746618119651 0.0755889130417229 scaffold_262 52967 52976 - 0
scaffold_263_13094_13128_- 19.05373488095 21.1542472212958 20.2945638388061 24.1096217146136 25.0548308642301 17.360391092982 17.6891189923809 17.5531880426551 0.466670790463727 4.6154305934983 3.92211026697166 0.00437087128216285 0.0179037815256675 -2.57828518561771 0.0179037815256675 0.0185890676412185 scaffold_263 13094 13128 - 0
scaffold_27_35252_35311_+ 18.2596661527948 15.0258263698403 18.3878027820019 6.6263355000431 5.29864132841591 7.94212447845328 7.3156987590111 6.64040189646617 -1.27032205812071 3.58449249333617 -5.0302517679181 0.00100169050997783 0.00645751969979627 -0.536664372234914 0.00645751969979627 0.0222290783745255 scaffold_27 35252 35311 + 1
scaffold_27_36518_36530_+ 3.67333817557862 4.36714965015146 4.07962181968265 6.98125405665205 10.3740156552335 0 0 3.25878685351627 1.17542631035029 1.84553378007324 3.08641977260233 0.0148981092189747 0.0422918357804932 -3.10798285654605 0.0422918357804932 0.0281868727737351 scaffold_27 36518 36530 + 0
scaffold_27_41302_41366_+ 43.7708259438878 39.8578426483074 34.9294712044609 105.912909799435 140.17175168913 52.1731423377981 64.837895058147 65.6312376316392 1.80547688766939 6.20262157131102 10.2739199504051 6.73466297718934e-06 0.000280591351377133 4.31128804220619 0.000280591351377133 0.0206853992163485 scaffold_27 41302 41366 + 1
scaffold_27_44902_44929_+ 26.5337663766694 27.2933943695009 22.3120795350107 18.509193165936 13.357040990326 17.883894802441 23.3519305419009 17.7123454343237 -0.481614289167581 4.634002226338 -2.48045886643908 0.0379714419834054 0.0837073770710885 -4.78419261787993 0.0837073770710885 0.0208002605143837 scaffold_27 44902 44929 + 0
scaffold_27_574583_574586_+ 17.409685484248 15.7073565929565 19.9889258090863 17.3448910356633 23.728671872271 21.7092654196888 20.0050512531682 17.3693017181679 0.385342247845467 4.53653729768515 2.10683722028174 0.0680712122070977 0.129272976844729 -5.36602057247235 0.129272976844729 0.0208844097919113 scaffold_27 574583 574586 + 0
scaffold_27_724137_724139_+ 9.21162883594344 8.19614647480155 10.0439195288508 1.38777878078145e-17 1.38777878078145e-17 5.50516209506056 4.719665062617 5.62546131624463 -4.0938820261444 2.16993119088529 -3.87602871068885 0.00466516505920125 0.0187018234579156 -2.12119734461572 0.0187018234579156 0.0245282246134006 scaffold_27 724137 724139 + 0
scaffold_27_729981_730005_+ 30.4510560716838 33.1665884350426 32.619337711576 33.2615136307761 23.8433211259259 26.0394500892054 30.6671885427479 23.8438801613573 0.00285728302742516 5.13235064494646 0.0168303053470974 0.986982556785793 0.990408137809555 -7.42787143466723 0.990408137809555 0.01936538074624 scaffold_27 729981 730005 + 0
scaffold_27_888077_888201_+ 50.7474565453687 58.9539739436151 50.7508934324921 58.5188121659907 38.0830646364587 50.1797128823964 55.1167884178827 45.1449466678591 0.012083813504411 5.92277868375109 0.06303336648156 0.951280367632118 0.968640980531274 -7.47705657005243 0.968640980531274 0.0207594405470949 scaffold_27 888077 888201 + 0
scaffold_27_896141_896161_+ 8.51871136600099 12.2721700205123 8.45640138971289 7.99532814039187 7.83678671822247 7.19671600611703 6.94284499230506 8.18493775984899 -0.0791083410334656 3.38964616379109 -0.34331730766267 0.740173111652541 0.81284434372432 -6.93799644118274 0.81284434372432 0.0235946226914312 scaffold_27 896141 896161 + 0
scaffold_27_1129124_1129139_+ 17.419570480375 23.5962915124295 16.9979383043094 8.49487712177772 8.38863689958443 16.0851873422784 21.1294396986329 15.3243719489493 -0.947801973429574 4.20979428112827 -3.98592333007023 0.00399576220812023 0.0168019247367453 -2.24856580525436 0.0168019247367453 0.0224465320604043 scaffold_27 1129124 1129139 + 0
scaffold_27_265364_265365_- 11.4877254518616 14.3281896072202 13.9350310078312 1.38777878078145e-17 1.38777878078145e-17 6.13384090588128 7.68802155417849 8.01446733013796 -4.60320771399495 2.51922232301384 -3.90105518610544 0.00450278943548013 0.0182813251080493 -2.09764634608447 0.0182813251080493 0.0235932058266579 scaffold_27 265364 265365 - 0
scaffold_27_331212_331237_- 20.371747307017 20.6099675318334 19.0715329176257 21.0103637142109 15.0128405754521 18.0050415908744 14.627421083106 14.991050576856 0.0192077367408627 4.44270165367807 0.1055515533897 0.918526628032311 0.946808832979287 -7.33044619088296 0.946808832979287 0.0205484471307124 scaffold_27 331212 331237 - 0
scaffold_27_896091_896114_- 34.4194962470367 32.4916090443763 33.7598356199429 35.1207883554875 30.3541828651813 36.211011632108 30.8302188042707 35.7964960521253 0.148040113346198 5.3405185569629 1.04884958167006 0.324779409219943 0.430736772778354 -6.86659909938969 0.430736772778354 0.0168088704639956 scaffold_27 896091 896114 - 0
scaffold_27_912844_912859_- 17.7922378383064 17.6062789816005 15.2851672134387 14.3724309712392 12.9144232787564 10.0465044837455 15.2001415976168 11.9256353383009 -0.111177801525036 4.12531595611976 -0.614508270021821 0.555882654817737 0.654370932710183 -7.07940087418379 0.654370932710183 0.0214327207062409 scaffold_27 912844 912859 - 0
scaffold_27_1157593_1157596_- 14.0597593123039 13.7946066600536 18.0861182439178 32.1174302784812 29.1396686005051 16.1790897918163 24.7401392668693 22.6745953478576 1.17224951408533 4.63658837263276 5.84243263220883 0.000380284869225768 0.00346677061963099 0.0433359225478487 0.00346677061963099 0.0214996392377388 scaffold_27 1157593 1157596 - 1
scaffold_27_1165918_1166011_- 194.823163960136 194.374357360972 189.382019179277 126.218842409085 104.747484004685 107.232997942272 130.516684327284 103.088680414996 -0.556607688865516 7.37154295178063 -3.97598444373925 0.00405183848082028 0.0169778616361468 -2.57772194463696 0.0169778616361468 0.0144957602093094 scaffold_27 1165918 1166011 - 0
scaffold_273_48211_48215_+ 16.6168029711506 12.1629472797569 16.4882950107659 60.4485890719093 20.9787866045048 16.0794517904015 16.5679539151061 24.7459843134011 1.4142372920914 4.62580074677223 3.25909331306456 0.0114803105868981 0.0351745803820149 -3.59735859641147 0.0351745803820149 0.0627946198117441 scaffold_273 48211 48215 + 0
scaffold_273_49957_49963_+ 26.7566474113049 20.6247623390575 23.8037029672742 48.0593300556324 19.1011156851749 28.48214884418 23.8841518734965 28.4687560412944 0.542725149250218 4.99885218543695 1.56234856736665 0.156681772953351 0.245212144394268 -6.21896599343791 0.245212144394268 0.0404681020722655 scaffold_273 49957 49963 + 0
scaffold_273_9415_9439_- 15.6917326833645 12.3019756341222 19.5936218175821 23.7140480357838 32.0064552986816 30.4713477451564 39.5537055086268 40.0655007262818 0.988988273033986 4.90896219972531 4.3033221970657 0.00257996774265405 0.0122465035983394 -2.0061274263242 0.0122465035983394 0.0225842493670242 scaffold_273 9415 9439 - 0
scaffold_273_36475_36480_- 6.1637190928401 4.64781257584905 6.16002662251227 5.72564669799557 10.7044738057602 3.69857143960507 5.46631184177823 5.45704899849214 0.633385647634761 2.89889635927761 1.85349192821944 0.100786473488497 0.175027983901302 -5.14543880331251 0.175027983901302 0.0262501704212573 scaffold_273 36475 36480 - 0
scaffold_275_48457_48478_+ 87.9498881778854 76.5866125327659 79.3819150924921 70.7603547390288 48.8995153095624 47.2197892018133 52.8081249303563 36.4367325029895 -0.274486965027531 6.17005862221143 -1.37588442381225 0.205999877242023 0.30186527856952 -6.53042182032152 0.30186527856952 0.0219069082212274 scaffold_275 48457 48478 + 0
scaffold_275_32432_32435_- 11.3154284900646 8.7471833524484 12.2189054521464 1.38777878078145e-17 1.38777878078145e-17 4.76272721105841 4.72195501139502 4.9420520003028 -4.3078794522609 2.20504530100041 -3.56166414614276 0.00733484775927521 0.0256371454484196 -2.3981039219486 0.0256371454484196 0.0247665481692228 scaffold_275 32432 32435 - 0
scaffold_275_63244_63275_- 5.78466925581198 8.3178500169091 5.89098411379752 0 5.95748714478923 8.2510243908112 8.23633899578436 11.947305077615 -1.82172765449841 2.75353920012194 -1.58873758999037 0.150632343681725 0.237865473529847 -4.64293600011603 0.237865473529847 0.0283845705493498 scaffold_275 63244 63275 - 0
scaffold_275_63682_63736_- 208.196756850347 251.137545547247 221.342056324579 170.779652222664 192.601405561264 211.079821592414 213.92609476133 275.981083480213 -0.130675343560607 8.00906358553488 -0.77412512723902 0.461033253423109 0.565678789983267 -7.12664996574338 0.565678789983267 0.0181024207342511 scaffold_275 63682 63736 - 0
scaffold_28_86198_86236_+ 213.637824033968 231.759883529297 196.899654080696 89.5087650369181 60.2685889089016 121.093061735256 179.632536229976 106.638140897432 -1.34708727342895 7.35130685611927 -5.62933209797253 0.000486102057044482 0.00406120816660368 -0.306703501444129 0.00406120816660368 0.0340236656546053 scaffold_28 86198 86236 + 1
scaffold_28_145813_145814_+ 34.9438008290203 27.3105940215919 27.709667862917 28.0898538533504 35.8698242994353 19.6917985498443 20.0067001880391 18.0573906532472 0.277006271713517 4.96228404481933 1.73054565751636 0.121630723610969 0.202491490834455 -6.00954329198522 0.202491490834455 0.0198113271662324 scaffold_28 145813 145814 + 0
scaffold_28_189115_189140_+ 11.7948357702433 12.8318678191618 13.7424104682117 8.97271817898703 14.677846029041 11.1168194983691 12.3240778176164 8.67677800412103 0.0403423365197941 3.84778507633443 0.179625925382978 0.861895117955267 0.904757544329541 -7.20943174177753 0.904757544329541 0.0232644990814345 scaffold_28 189115 189140 + 0
scaffold_28_223048_223051_+ 4.83883574755259 3.69174160317427 5.20990797486792 11.7444914140143 11.3688303118009 0 3.62634059397624 0 1.44475315993853 2.02322336498497 4.78903112684722 0.00135945287905554 0.00792335975508182 -0.762861298352549 0.00792335975508182 0.0271182716660854 scaffold_28 223048 223051 + 1
scaffold_28_246922_247086_+ 132.901804276092 109.080960483716 119.678498921038 131.703013603743 120.30910723409 76.5389437728961 72.0445669343437 83.3576501166446 0.253640347769799 6.94379870930431 1.77907303811379 0.11296081293983 0.191092041889878 -5.97267968321536 0.191092041889878 0.0140323512747765 scaffold_28 246922 247086 + 0
scaffold_28_249355_249356_+ 35.6726544301579 31.9541920721117 39.4240259094411 56.3328917502535 64.4572635152859 24.6649700430446 25.5629598456339 24.5388040219813 0.939852846923594 5.42191323335341 7.30080218356762 8.21401495447725e-05 0.00123673429790918 1.61555139458954 0.00123673429790918 0.0171426529878746 scaffold_28 249355 249356 + 1
scaffold_28_294255_294260_+ 16.9345289049394 16.2442828782724 15.3725595515796 34.9862584399258 33.6645839418457 10.4790165465675 10.370739922877 11.0796897541117 1.24874084856834 4.35725809902988 10.2813383340185 6.69820493201733e-06 0.000280591351377133 4.36495148970909 0.000280591351377133 0.019469266052587 scaffold_28 294255 294260 + 1
scaffold_28_300362_300366_+ 4.06847333050717 5.32304812636758 5.77779406841928 1.38777878078145e-17 1.38777878078145e-17 3.38347313450666 4.0743463069078 4.60499403208996 -3.29039213153568 1.73295383641101 -3.12539373653527 0.0140430340584142 0.0406630008956994 -2.82546404894031 0.0406630008956994 0.0261629751564306 scaffold_28 300362 300366 + 0
scaffold_28_341637_341754_+ 54.2480746180031 55.2794602239159 51.978733673651 71.7291167667897 64.6805041453543 56.8490158460496 54.6371222386075 59.3175631594696 0.523831866135454 6.12806202273453 4.39171734873152 0.00229008196760412 0.0113035033900212 -1.98810105757792 0.0113035033900212 0.0139744517851912 scaffold_28 341637 341754 + 0
scaffold_28_351779_351819_+ 21.320685187128 21.7100905021948 26.2420229804064 15.1152700228696 15.452430928868 15.9696317407092 18.6089235491153 26.1103468729212 -0.387287108834483 4.58238140547485 -1.73404153123881 0.120985930313231 0.201699591318982 -5.89846116243409 0.201699591318982 0.0222603154469369 scaffold_28 351779 351819 + 0
scaffold_28_356105_356122_+ 4.7619186737912 5.04913008206823 4.08685467716347 7.24577088170082 7.06417788386401 6.35739974590029 3.60389308253986 5.45482742858472 0.764645790361328 2.79151564296759 2.44422639883379 0.0401824948429266 0.0873906825362487 -4.11632608766652 0.0873906825362487 0.0250459642534251 scaffold_28 356105 356122 + 0
scaffold_28_357998_358008_+ 21.0128469712051 24.4310482570662 25.3066558404676 13.3454720216339 19.6446912905432 20.1177878664226 18.8920520141246 18.0587013685629 -0.33689370564174 4.59305284975721 -1.85780289917951 0.100120740568865 0.174188910606772 -5.73095909019829 0.174188910606772 0.0201765038567601 scaffold_28 357998 358008 + 0
scaffold_28_360532_360565_+ 33.0177437983292 30.4486120683426 34.9779083427272 38.9799255852922 39.4036364024764 36.7363813992669 36.8619611247976 34.7607999006038 0.441570375526333 5.42206512045629 3.85982308685504 0.00477364858979001 0.019019631739569 -2.74517874015868 0.019019631739569 0.0160122629723914 scaffold_28 360532 360565 + 0
scaffold_28_367993_368000_+ 36.925960475563 38.0838150918957 38.6869575600762 36.1030542598225 37.7477433739504 54.9713703648374 40.554857108977 37.9796712117315 0.149601879208634 5.5830292125427 0.878284829650198 0.405295200329726 0.511836069668552 -7.04608278379991 0.511836069668552 0.0191552300991932 scaffold_28 367993 368000 + 0
scaffold_28_400630_400677_+ 67.2118920782382 70.4310668191904 68.8476918300159 43.6166422669643 38.4114642490874 52.5100183991088 49.4499562333572 53.8624722617813 -0.555737844302213 6.02875312994816 -4.54038402262427 0.00187898672540666 0.00986450637877444 -1.76836123208123 0.00986450637877444 0.0140726756311549 scaffold_28 400630 400677 + 1
scaffold_28_446584_446589_+ 15.1583412343272 15.8420035707856 21.2062126040931 16.7275802351327 20.6389109952039 12.689327067938 8.67857512715462 27.3434611317525 0.294305941875149 4.33433484436045 0.71952466159807 0.492219663771469 0.595046372519837 -7.04885342266376 0.595046372519837 0.0427349786505498 scaffold_28 446584 446589 + 0
scaffold_28_489696_489710_+ 7.58100890341438 10.0940036841721 8.25698426965197 12.7578868508675 9.05212389317309 11.4370024507548 11.1157231831822 8.8498591176987 0.493928332104015 3.60984669727276 2.1905024988786 0.0597419332967169 0.117211142419078 -5.00642959456381 0.117211142419078 0.0232381554584033 scaffold_28 489696 489710 + 0
scaffold_28_524672_524674_+ 9.84566332610489 11.1937007692767 12.3168390345811 1.38777878078145e-17 1.38777878078145e-17 4.65229591499154 6.30013827436927 5.96618283229872 -4.36102074326426 2.29972041868536 -3.91633043235902 0.00440666643365319 0.0179945539098931 -2.08533988325311 0.0179945539098931 0.0242558745461679 scaffold_28 524672 524674 + 0
scaffold_28_537267_537278_+ 14.2956923059675 17.7369766527939 15.4631309650686 14.8758778248917 12.4732366792061 16.0907863543486 16.7651378255831 15.3328846446652 -0.0182438298349377 4.23288534082153 -0.116853872196361 0.909844933428247 0.940399795237667 -7.27266763325797 0.940399795237667 0.0203528352878646 scaffold_28 537267 537278 + 0
scaffold_28_548076_548080_+ 7.4096755514574 7.91005242847452 4.29488782515049 8.37931375366743 6.18194228663997 3.50784723575778 0 0 0.35723050107526 2.02030684599735 1.06102355557974 0.319538681686493 0.425204820358554 -6.17363517299857 0.425204820358554 0.0285497190286618 scaffold_28 548076 548080 + 0
scaffold_28_558699_558731_+ 36.7725078232447 39.1737039192516 39.066711443072 3.0133685086765 0.000691269572617004 11.6313999795264 18.2580615555706 14.8256283068366 -4.68076805891911 3.80175692054445 -3.95677901971426 0.00416260581063366 0.0172901271394235 -1.77455983211208 0.0172901271394235 0.0208660743386166 scaffold_28 558699 558731 + 0
scaffold_28_563122_563130_+ 57.2189548340126 61.2812088397173 55.8683231254332 45.7729416433388 28.7011166785517 36.5234863082591 35.9326917655388 36.4719175051009 -0.485802347917565 5.70319348063351 -2.56175752692587 0.0334478191935762 0.0762910932168086 -4.78218327276852 0.0762910932168086 0.0190691628160424 scaffold_28 563122 563130 + 0
scaffold_28_567446_567450_+ 19.5322915932244 16.4048577224685 31.5910786975365 27.9806081985895 29.8007114637964 18.5179323489151 23.8127439494621 19.5922896918625 0.59439850225063 4.7935416630511 2.40420562411968 0.0427760493291058 0.0915877981916201 -4.96415480382643 0.0915877981916201 0.0260217359949984 scaffold_28 567446 567450 + 0
scaffold_28_568004_568011_+ 16.3205151922747 12.0350490114801 23.1745245469063 29.336304829059 38.5185165438447 15.2168808089756 27.1479482352953 28.146134402808 1.18458181645278 4.76023111786612 3.67379794997561 0.00623171313491772 0.0229204275279308 -2.96322657678735 0.0229204275279308 0.0320349915579216 scaffold_28 568004 568011 + 0
scaffold_28_603658_603673_+ 46.3007219761408 48.4613245482671 53.8390747831638 0 3.42007895830454 19.2596663638966 22.0444076149193 22.3316488764227 -4.99428699268619 4.14786170508873 -5.00445287443823 0.00103453485462625 0.00661848339694729 -0.764397344054871 0.00661848339694729 0.0190167806637726 scaffold_28 603658 603673 + 1
scaffold_28_742876_742885_+ 71.3401062715759 64.9863510220905 74.422658018776 202.977114364237 294.252315554921 116.001306887528 149.86107914638 155.461191330788 1.98079172960369 7.21080983514874 10.3314659300196 6.45754693713174e-06 0.000279508504581355 4.35896015038514 0.000279508504581355 0.0257435503632462 scaffold_28 742876 742885 + 1
scaffold_28_858327_858332_+ 19.0700250024812 17.2231293387528 33.2893993041664 19.5850540017448 29.4672554991813 22.3300931337414 16.9244345321003 33.6269641648583 0.298603337661924 4.81077609391026 0.807862649078766 0.442436117102745 0.547791719864688 -7.03166116195967 0.547791719864688 0.0425828863433545 scaffold_28 858327 858332 + 0
