"mat_females_1" "mat_females_2" "mat_females_3" "mat_males_1" "mat_males_2" "pE_females_1" "pE_females_2" "pE_females_3" "logFC" "AveExpr" "t" "P.Value" "adj.P.Val" "B" "FDR" "tw_dis" "chr" "start" "end" "strand" "de" "gene"
"scaffold_3_2092611_2092672_+" 162.024701811961 153.04524481554 198.713364207317 240.64110716779 263.265614176299 181.779676676933 211.07535771811 160.985667754765 0.759000121107947 7.79782696193571 4.93386596468046 0.00136238278179053 0.00743469660609482 -1.33719950254264 0.00743469660609482 0.0185902067091417 "scaffold_3" 2092611 2092672 "+" 1 "JGI_V11_310950"
"scaffold_3_2102098_2102219_+" 328.71664813491 386.584607003019 416.71653672973 25.3619939135323 23.250980710673 77.7467530540526 120.719353548405 105.297758241662 -3.72775128830321 7.0590613536299 -18.6828765541483 1.38597774370814e-07 5.22718939414073e-05 8.39375894048085 5.22718939414073e-05 0.0246579381574276 "scaffold_3" 2102098 2102219 "+" 1 "JGI_V11_220880"
"scaffold_3_2217184_2217196_+" 38.2438655319659 46.160830227561 41.8478140709729 18.830823709706 18.1573795354609 22.6203564036621 27.0900830015624 29.9258292356155 -0.965457245732281 5.07149138443827 -6.26708754939416 0.000309076044839436 0.00305766119588467 0.326129465028524 0.00305766119588467 0.0184648053912893 "scaffold_3" 2217184 2217196 "+" 1 "JGI_V11_299507"
"scaffold_3_2232034_2232102_+" 53.0679587985174 50.1082954938981 50.8021925964673 78.8323621869086 81.3713639085158 51.7227973650999 80.9245261232905 60.4970015134685 0.83298299019079 6.16820610868632 5.0269331419005 0.00121889303382494 0.00697501935055861 -1.25479062752761 0.00697501935055861 0.0206748905339838 "scaffold_3" 2232034 2232102 "+" 1 "JGI_V11_220910"
"scaffold_3_2792185_2792236_+" 36.1450298246137 43.1742289276394 39.4910992319374 15.9550330414081 11.5179576313935 26.874342193453 28.4790125346275 31.4599155027486 -1.31194026122172 4.97885325392773 -7.40759631688336 0.000102733679324394 0.00159615187253068 1.5963977379664 0.00159615187253068 0.0183718898800657 "scaffold_3" 2792185 2792236 "+" 1 "JGI_V11_311062"
"scaffold_3_2935272_2935345_+" 14.6809307148477 11.0066870966448 14.7877859007856 34.3420748667118 70.3942837189921 19.3371135311507 22.9272839217038 13.992300325989 2.03900641847679 4.6232149236972 5.89135478710808 0.000458747820849008 0.00392227460932448 -0.0542512558195636 0.00392227460932448 0.0456274804398851 "scaffold_3" 2935272 2935345 "+" 1 "JGI_V11_234105"
"scaffold_3_3160203_3160205_+" 9.00343988551805 6.79145825232755 5.76357498862664 17.3277012768598 15.5012869767879 10.6278614403574 8.15873238084049 9.22808618428091 1.35219074137906 3.54997236139158 5.45894180437193 0.000738687477615965 0.00524916579522915 -0.131355530150993 0.00524916579522915 0.0234896781933939 "scaffold_3" 3160203 3160205 "+" 1 "JGI_V11_220996"
"scaffold_3_3416936_3417026_+" 40.4748884746381 36.936199236009 35.3553961524137 66.4283835425038 52.3721683480763 44.6140045925656 54.0949574576694 48.8829902157709 0.840682885700462 5.75470433510378 5.947364852711 0.000432048902214348 0.00376996912703402 -0.120867828217308 0.00376996912703402 0.0175317712430138 "scaffold_3" 3416936 3417026 "+" 1 "JGI_V11_230283"
"scaffold_3_3450313_3450363_+" 61.5577967588909 67.0808687343136 75.0882104564361 36.9061234955396 36.9775121569894 36.0117406355813 44.5445786189522 33.8272042174522 -0.669296530530155 5.76527512576661 -4.88908314459017 0.00143796214405458 0.00769543042420613 -1.42354735376422 0.00769543042420613 0.0173042698809209 "scaffold_3" 3450313 3450363 "+" 1 "JGI_V11_41774"
"scaffold_3_3583731_3583790_+" 179.349811346664 193.493583593633 187.077146367354 109.849497786527 103.073331813677 117.39458079176 133.603744212625 113.139386738902 -0.61141690896668 7.31361498324693 -5.78708200694772 0.000513462409821988 0.0042196238659861 -0.294852619875377 0.0042196238659861 0.0116717901856747 "scaffold_3" 3583731 3583790 "+" 1 "JGI_V11_41744"
"scaffold_3_10508_10719_-" 21.2482987885381 11.8192273497442 7.49081006617764 151.239954028771 59.2541000740067 65.9156552802098 39.049299341219 22.1581950492996 3.07951142241431 5.20991802307371 4.66421812405093 0.00189401672574198 0.0091885527957268 -1.54405598283284 0.0091885527957268 0.129692415507741 "scaffold_3" 10508 10719 "-" 1 "JGI_V11_220682"
"scaffold_3_10841_10949_-" 15.6603113220503 6.39270680420109 6.99822473870197 116.953008241755 51.390224084089 54.7252839763369 36.8080018863424 53.6867640996987 3.24950321705152 5.08199917205925 5.38916131891859 0.000799547365991204 0.00552129976398366 -0.383975753564113 0.00552129976398366 0.0712502968572696 "scaffold_3" 10841 10949 "-" 1 "JGI_V11_220682"
"scaffold_3_11176_11186_-" 173.570552257751 94.9353277470864 80.852413618105 1508.44794828619 545.168405714109 702.077846761637 485.541757596746 597.733537981888 3.23269910345288 8.65404129730389 6.81996842121353 0.000178097087839532 0.00221930815851621 0.876094645820213 0.00221930815851621 0.104754905291902 "scaffold_3" 11176 11186 "-" 1 "JGI_V11_220682"
"scaffold_3_15699_15736_-" 99.223061652678 98.9866136972145 89.8347742121795 51.7267636089789 47.386372176771 61.2013591119859 64.3029077895434 46.2902063394953 -0.751443400328156 6.27310939811197 -5.03303577501748 0.00121008215015564 0.00696035482754809 -1.24473758383225 0.00696035482754809 0.0166192332361792 "scaffold_3" 15699 15736 "-" 1 "JGI_V11_206107"
"scaffold_3_183864_183961_-" 48.4107658832286 49.2900668011974 47.5054050062507 72.7886830778228 90.8869453715309 40.1531588573141 46.1121260487964 44.614074283833 0.938914287727366 5.94226810446525 7.78608175811685 7.33754101132387e-05 0.00133425321639841 1.80650136385492 0.00133425321639841 0.0162892400274538 "scaffold_3" 183864 183961 "-" 1 "JGI_V11_220693"
"scaffold_3_184095_184248_-" 29.9014496744781 21.7367884722208 26.85731390618 42.6611597189954 54.7958201811856 28.9098091769051 21.9808011539619 20.8383314267001 1.08140689636475 5.09893076813241 5.46419800381005 0.000734314780145953 0.00523636372985031 -0.6722429659282 0.00523636372985031 0.0222297528446025 "scaffold_3" 184095 184248 "-" 1 "JGI_V11_220693"
"scaffold_3_184804_184951_-" 132.445308692332 107.817269674064 87.1392106240676 186.903960634826 219.200720038144 138.76588212177 117.72072434848 115.361115630951 1.10491859185861 7.25872157773804 5.68825605866912 0.000572058427436486 0.00451388884698417 -0.40610679223193 0.00451388884698417 0.0224821822870067 "scaffold_3" 184804 184951 "-" 1 "JGI_V11_220693"
"scaffold_3_185074_185199_-" 81.0902792950849 64.2326927963332 57.2453954147231 120.244351369412 142.478742053415 78.097304782706 59.077212171877 76.0737832715133 1.16088990004283 6.54444660269048 5.75228407222138 0.000533300613585422 0.00431181416268373 -0.345515971878994 0.00431181416268373 0.021722882272261 "scaffold_3" 185074 185199 "-" 1 "JGI_V11_220693"
"scaffold_3_185335_185454_-" 19.6524438989997 19.4145053158813 15.0082626234685 30.3508528863805 45.1614689383144 22.533882206129 14.1804203565595 18.8021900408765 1.22440606627376 4.66836635982281 4.93723308330102 0.00135687908318364 0.00741647642701323 -1.29229914755696 0.00741647642701323 0.0262913855156106 "scaffold_3" 185335 185454 "-" 1 "JGI_V11_220693"
"scaffold_3_185642_185689_-" 0 0 0 21.8509704138728 18.3808575390888 0 0 0 5.53372595882133 0.543435142913126 8.08405407690824 5.68118934083215e-05 0.0011478482352717 0.986577331438506 0.0011478482352717 0.028156682319712 "scaffold_3" 185642 185689 "-" 1 "JGI_V11_220693"
"scaffold_3_186192_186226_-" 13.4391988292338 11.9518332777826 12.256163045994 26.1197809278145 22.1451634013599 13.2835657763791 10.6631833472559 12.1351410070923 1.10888677293204 4.11032202066133 7.20600218648054 0.000123589687360627 0.00178989441580386 1.42178931299307 0.00178989441580386 0.0211852409747074 "scaffold_3" 186192 186226 "-" 1 "JGI_V11_220693"
"scaffold_3_218229_218242_-" 37.3817488112696 34.4989468062182 44.6431979131125 73.1632357865364 93.3219153332236 57.9919574172162 87.6026958731069 66.8217032612464 1.2834961790393 6.07993549452842 6.58773066236359 0.000223570219570101 0.00255225958058558 0.598791224029972 0.00255225958058558 0.0251664463339746 "scaffold_3" 218229 218242 "-" 1 "JGI_V11_220700"
"scaffold_3_460350_460352_-" 0 0 0 13.6783925764881 14.9451823961659 0 0 0 5.06033781979577 0.425262226842199 8.4197981249517 4.29715615431367e-05 0.000983324519536541 1.11073354153194 0.000983324519536541 0.0283180734038294 "scaffold_3" 460350 460352 "-" 1 "JGI_V11_95317"
"scaffold_3_462652_462719_-" 64.918919038641 56.8854226485962 30.5251305128723 169.699490348262 210.45276211693 70.9512127405675 105.225640385357 88.5397980873666 2.15251460823294 6.61611173502425 6.62032822084674 0.000216469867237587 0.00250909537604696 0.647648786776047 0.00250909537604696 0.0422324176689867 "scaffold_3" 462652 462719 "-" 1 "JGI_V11_310732"
"scaffold_3_464684_464706_-" 468.326631113672 542.182264069433 420.279562996034 1698.3816974148 1673.16107193042 716.05105603475 987.754986877994 1056.36805702297 2.02413019649341 9.90025147066261 10.7445188358146 7.77578885243735e-06 0.000393934616340147 4.2706179210725 0.000393934616340147 0.0249954037104668 "scaffold_3" 464684 464706 "-" 1 "JGI_V11_310732"
"scaffold_3_466386_466596_-" 2237.31333464372 2327.79075605693 1731.99999436595 7332.82543560421 7432.95791185978 3221.270633558 4498.63473094284 4019.02609222038 2.02198468559224 12.0179232046699 11.3028213215888 5.4156988970405e-06 0.000311570971008833 4.6599823583817 0.000311570971008833 0.0241589099724385 "scaffold_3" 466386 466596 "-" 1 "JGI_V11_233639"
"scaffold_3_469525_469531_-" 80.8564955766344 66.5373561161304 53.862907162209 0 0 0 0 0 -6.87212159337701 1.8400126058075 -5.1473626345269 0.00105732524346932 0.00648208486107649 -1.03387137781794 0.00648208486107649 0.0300227089327272 "scaffold_3" 469525 469531 "-" 1 "JGI_V11_95321"
"scaffold_3_544183_544189_-" 20.834434105666 19.8329310474564 27.7698822728457 45.194440494774 43.6209609758213 27.3113938650842 20.1196607618147 25.1292790040761 1.15683439703064 5.00167695793449 6.18055746378051 0.000337993701292432 0.00324085674224185 0.185739835271149 0.00324085674224185 0.0201811635685625 "scaffold_3" 544183 544189 "-" 1 "JGI_V11_310742"
"scaffold_3_572187_572246_-" 93.7086921247505 89.0804485865737 93.0183455445924 125.422493468259 110.935581197203 111.128970643672 121.355560123059 103.223973538997 0.553682310343431 6.92557972064224 5.06885802411878 0.00115975445052615 0.00680286841573032 -1.19002581402033 0.00680286841573032 0.0128011425067576 "scaffold_3" 572187 572246 "-" 1 "JGI_V11_230208"
"scaffold_3_840867_840957_-" 16.6891692420117 15.6092584241292 7.6770344820049 88.952200004382 38.9891221433465 31.1348978682507 23.7372050627341 30.089388663782 2.37040866646218 4.88169404769948 5.31686691908693 0.00086849404565668 0.00579235148417571 -0.718031699912784 0.00579235148417571 0.0597595232489366 "scaffold_3" 840867 840957 "-" 1 "JGI_V11_220750"
"scaffold_3_1132494_1132552_-" 64.1641360014152 57.0310328128046 49.0403277602761 118.656435622637 92.5612644895222 97.1172587689594 86.462134820015 77.2378292286732 1.08326575538711 6.48373664792953 6.23610919091003 0.000319100389027768 0.003127429510558 0.208266923379103 0.003127429510558 0.0195205848578554 "scaffold_3" 1132494 1132552 "-" 1 "JGI_V11_233746"
"scaffold_3_1274810_1274840_-" 60.5380229843944 68.0224369424901 59.4827135542982 30.5089278107822 28.2329154784567 32.2983786455606 35.6334355907158 27.3300558587424 -0.883682329112294 5.54432295651668 -6.71357518345171 0.000197507298408977 0.0023717179477578 0.754107251613066 0.0023717179477578 0.016771190070345 "scaffold_3" 1274810 1274840 "-" 1 "JGI_V11_230221"
"scaffold_3_1479872_1479927_-" 154.323149245865 157.377318053332 155.882806214645 88.7745642484234 70.9716591794816 132.811468441534 117.535477671346 119.984276076807 -0.773546738901973 7.12117312904322 -5.86020008593154 0.000474386712922133 0.00400553888697022 -0.217478583049429 0.00400553888697022 0.0126364650226041 "scaffold_3" 1479872 1479927 "-" 1 "JGI_V11_304599"
"scaffold_3_2173129_2173200_-" 25.6520287746478 30.2755618853608 27.4293704610131 9.67770997378282 5.98222448489565 6.80167464663396 5.93627064843585 5.29280422938816 -1.59876916631737 3.77421016907441 -6.06944961349861 0.000379623953623045 0.00347491015433917 0.568100035387761 0.00347491015433917 0.0221031903821159 "scaffold_3" 2173129 2173200 "-" 1 "JGI_V11_233951"
"scaffold_3_2181195_2181419_-" 186.911526577799 152.897680872832 119.850534566771 303.276708458659 351.05649972004 177.86156873105 142.203104753186 165.803455504625 1.30743526214828 7.75620474127184 6.30001441311708 0.000298803096645007 0.00299185047506008 0.311873887462769 0.00299185047506008 0.0248587071253663 "scaffold_3" 2181195 2181419 "-" 1 "JGI_V11_230243"
"scaffold_3_2181995_2182018_-" 5585.73256810618 4994.2728124245 5368.84222300158 9124.2241312729 9592.90838144015 5144.72084790899 3938.78942876956 6289.50934131571 1.01268232363745 12.7511577709331 4.97931202231979 0.00129012118700967 0.00718209525055216 -1.24680805010878 0.00718209525055216 0.0255932413499505 "scaffold_3" 2181995 2182018 "-" 1 "JGI_V11_230243"
"scaffold_3_2389621_2389630_-" 909.477516952277 918.619032614254 1313.39770569207 45.3988628490918 77.4833482491752 16.9900051857172 30.0887984045238 13.8146293257631 -3.91194758358447 7.04426307506056 -11.8828819591678 3.78161860502591e-06 0.00026375494695191 5.01420718342393 0.00026375494695191 0.0510555626840573 "scaffold_3" 2389621 2389630 "-" 1 "JGI_V11_220920"
"scaffold_3_2390530_2390533_-" 42.2107742835121 46.9844514204332 53.9748244987804 0 5.41842062453275 0 0 0 -4.62523435720929 2.10713909242375 -4.69863772654781 0.00181495039910234 0.00896927705352662 -1.01982755274083 0.00896927705352662 0.0262806864652526 "scaffold_3" 2390530 2390533 "-" 1 "JGI_V11_220921"
"scaffold_3_2390818_2390855_-" 10.8702335878243 8.42226781353425 8.49068424103307 0 0 0 0 0 -4.09069206490496 0.797292863547618 -5.08886527993415 0.00113265121505474 0.00670569030401303 -1.09443250628553 0.00670569030401303 0.0276485115209924 "scaffold_3" 2390818 2390855 "-" 1 "JGI_V11_220921"
"scaffold_3_2390971_2390981_-" 105.173221076901 118.826021847129 173.881580259913 20.7231686945 16.6100486448251 6.79138113106436 11.325612896528 9.57270288489206 -2.57529166597637 5.11775335515916 -10.6826604667943 8.10206940077136e-06 0.000401819327939122 4.24943872707953 0.000401819327939122 0.0367653737595567 "scaffold_3" 2390971 2390981 "-" 1 "JGI_V11_220921"
"scaffold_3_2398672_2398680_-" 31.0133701537108 39.0950043764641 29.7087147265124 100.848406234593 64.4456039570664 27.7516938047159 16.5968975575259 13.9895318202361 1.46971409453359 5.28363341666302 5.03276675164441 0.00121046908247876 0.00696035482754809 -1.23205995512419 0.00696035482754809 0.0373442730851329 "scaffold_3" 2398672 2398680 "-" 1 "JGI_V11_304743"
"scaffold_3_2505533_2505611_-" 39.3272576471926 41.8231285995165 44.0967173226369 23.9833589355495 21.0374194621347 34.7407085327773 35.8116024259515 33.8387395728517 -0.682700283888837 5.28412530493773 -6.06844504704389 0.000380025421191839 0.00347491015433917 0.0765810299812966 0.00347491015433917 0.0162574429253876 "scaffold_3" 2505533 2505611 "-" 1 "JGI_V11_311020"
"scaffold_3_2665434_2665541_-" 161.540999747893 149.643390070946 157.953156638631 183.643281413965 209.348533075869 136.207880325553 134.429833277692 120.658618923218 0.521939470597958 7.47726597572515 4.70386223087305 0.00180326827222843 0.00893997525096731 -1.64571234231506 0.00893997525096731 0.0117029037777622 "scaffold_3" 2665434 2665541 "-" 1 "JGI_V11_230263"
"scaffold_3_2703013_2703115_-" 50.6756405807611 50.5204008877046 63.3917496692007 11.656733456637 17.7087479528259 20.494955848509 31.9343123824511 21.1791134339525 -1.69309759453178 5.07500793647476 -6.80733685858989 0.000180286441938149 0.00224158344109422 0.964182375796126 0.00224158344109422 0.0243583521707611 "scaffold_3" 2703013 2703115 "-" 1 "JGI_V11_234055"
"scaffold_3_2843323_2843379_-" 43.9807745480733 39.9289512256337 47.20139822164 20.4638288400164 19.3754873770919 23.5821122353844 25.6061055956997 25.6409078512276 -0.916045354478997 5.08811584893712 -7.64944482302243 8.27276864085549e-05 0.00141344971593677 1.7455054236701 0.00141344971593677 0.0172533506055257 "scaffold_3" 2843323 2843379 "-" 1 "JGI_V11_191314"
"scaffold_3_3156027_3156040_-" 7.77271944709573 7.87664620047493 8.19896774402925 0 0 6.5900566973778 5.00654187365992 5.12354161284441 -3.89242631454753 2.07586670373884 -5.10505283522901 0.00111123226856151 0.00666804843297692 -1.09519636716597 0.00666804843297692 0.0254743866528732 "scaffold_3" 3156027 3156040 "-" 1 "JGI_V11_191362"
"scaffold_3_3381319_3381356_-" 49.4247830773176 52.6830550450289 50.1428693863909 11.1692327456487 11.84577349879 28.5812792075631 31.9249325288937 21.8546039182135 -1.89860652704033 5.02263250077591 -9.59190671356535 1.73529766188446e-05 0.000609328830723083 3.55775275286558 0.000609328830723083 0.018602471219841 "scaffold_3" 3381319 3381356 "-" 1 "JGI_V11_304782"
"scaffold_3_3400040_3400066_-" 7.92325352439516 7.46846291079583 6.51200616656292 0 0 0 0 0 -3.77416294304083 0.678023388993033 -5.01836431943137 0.00123138387229531 0.00700248237379199 -1.1624369984482 0.00700248237379199 0.0278772538839487 "scaffold_3" 3400040 3400066 "-" 1 "JGI_V11_311149"
"scaffold_3_3458232_3458236_-" 6.10677395212445 0.00412206861242947 0.010964391309344 17.9509107957167 17.714202928842 6.58246139761914 7.69890972017599 9.06611294994719 4.13481045790739 2.48685132855192 4.82152607254771 0.00156083358374888 0.00809677452028268 -0.865053157993243 0.00809677452028268 0.0299173949806642 "scaffold_3" 3458232 3458236 "-" 1 "JGI_V11_311165"
"scaffold_3_3508961_3509049_-" 14.7453602295944 10.8652171665857 8.41313095941181 35.6380939641831 42.5091881061449 14.7716350746875 15.1276456485687 9.89468829110917 1.96491058594017 4.26025022560719 8.0636538885663 5.78015296119762e-05 0.00115864759062747 2.27388263919665 0.00115864759062747 0.0240817818602225 "scaffold_3" 3508961 3509049 "-" 1 "JGI_V11_304650"
"scaffold_3_3509528_3509537_-" 243.326077871407 233.807806956291 129.128993579088 573.853207364862 461.336836424981 252.338630934091 256.344751182964 180.623838874377 1.59780583926109 8.24177010660302 5.33145709901051 0.000854067700220284 0.00573678851671712 -0.823215798446155 0.00573678851671712 0.0472958459353695 "scaffold_3" 3509528 3509537 "-" 1 "JGI_V11_304650"
"scaffold_3_3522259_3522271_-" 20.1897744124491 14.8082467023745 16.8748319530989 37.2792262342155 39.1906758474898 15.9308735053009 16.0433152203477 21.3833650424851 1.3287175366057 4.64058496248391 7.55177019228798 9.02301748343876e-05 0.00149109694224037 1.65193931121488 0.00149109694224037 0.0205136416078917 "scaffold_3" 3522259 3522271 "-" 1 "JGI_V11_304793"
"scaffold_3_3525559_3525565_-" 88.2063329993575 93.9658222360851 100.166350402526 24.2221378573599 26.3479220780115 19.4442563589712 25.0690831075856 11.0750548230404 -1.67922083335632 5.3999525144239 -6.57670684798076 0.000226029764572294 0.00256309698512212 0.625671488721562 0.00256309698512212 0.0217756379540744 "scaffold_3" 3525559 3525565 "-" 1 "JGI_V11_221038"
"scaffold_3_3728520_3728575_-" 40.8829972045359 45.8932931137916 44.9516571205961 25.991990685165 22.9195051404728 34.0013227215613 31.4475221092953 30.589154676388 -0.637070438923772 5.29549136715895 -5.31845684825307 0.000866908994719365 0.00579235148417571 -0.830718401132772 0.00579235148417571 0.0164589829298026 "scaffold_3" 3728520 3728575 "-" 1 "JGI_V11_304652"
"scaffold_30_571547_571584_+" 30.7778993086285 35.2991502461498 31.0161203744985 15.6902193797783 15.8318297732865 19.9773605202048 17.3443892814557 17.7721952773148 -0.817046784980852 4.68345291480337 -6.21718975877414 0.000325399927043547 0.00317085881060712 0.308821510672875 0.00317085881060712 0.0186044341848366 "scaffold_30" 571547 571584 "+" 1 "JGI_V11_231046"
"scaffold_30_794469_794511_+" 43.4435854723716 48.0646171968379 44.4894835095839 21.0931294967328 19.375950829321 38.2457812910407 38.8708095711353 39.313813465407 -0.948844892798332 5.34945956429179 -8.67581947580883 3.49444744068768e-05 0.000891274877201562 2.67429881531638 0.000891274877201562 0.0157720925053178 "scaffold_30" 794469 794511 "+" 1 "JGI_V11_304835"
"scaffold_30_983970_983983_+" 29.6826699092053 34.6143607452195 23.5960139803417 45.0659438240757 45.1700387681303 33.4623037785728 41.4832054097419 30.920583414564 0.826808354138207 5.34047632610878 4.68378464686755 0.00184861753160551 0.00908955689248618 -1.68012164518059 0.00908955689248618 0.0202078971035122 "scaffold_30" 983970 983983 "+" 1 "JGI_V11_304878"
"scaffold_30_4421_4428_-" 115.483105985063 120.990524744419 137.380435763893 5.29351247535028 0.00303487142065761 21.8824804088989 23.2855173079184 24.1041236893473 -5.99292812891876 4.71379199498398 -6.39249100870592 0.000271924267645057 0.00285394746001372 0.3021281247566 0.00285394746001372 0.0186130102844204 "scaffold_30" 4421 4428 "-" 1 "JGI_V11_319521"
"scaffold_31_600581_600634_+" 87.0387002680247 99.1173347859765 89.0711762668659 42.9501205901913 33.6613436753329 44.6189828405099 51.8707398776349 41.691148608111 -1.06179850801218 6.0405986863337 -7.3525185817096 0.000108012034263397 0.00164900531469891 1.39487942785147 0.00164900531469891 0.0163446509165155 "scaffold_31" 600581 600634 "+" 1 "JGI_V11_304907"
"scaffold_31_275855_275862_-" 9.47991294481266 9.64039805379877 8.67761664527588 24.5991300567679 26.5694575883341 5.9424977136582 8.72273987242593 9.23690644785081 1.61177075107779 3.75667399753338 9.27761175704594 2.19162815192017e-05 0.000699603431692887 3.3699163482579 0.000699603431692887 0.0224259708038654 "scaffold_31" 275855 275862 "-" 1 "JGI_V11_304902"
"scaffold_31_304821_304841_-" 34.4272605642525 38.4221859924934 33.0938463432911 16.9559503336871 13.509848822288 24.0042784709427 28.4851259834875 27.5216841401238 -0.99711123974796 4.91269871390745 -6.62989115988391 0.00021443476997011 0.00250411612684132 0.766747707506796 0.00250411612684132 0.018291955948763 "scaffold_31" 304821 304841 "-" 1 "JGI_V11_304934"
"scaffold_31_306555_306609_-" 121.929246575656 146.500310356813 118.773551622684 26.8663480205812 25.5752945216866 53.2265757983854 54.5509400163218 52.9844574039996 -2.07599677569147 6.1741114688383 -16.7150589474517 3.14972562499572e-07 7.8228429364223e-05 7.58878246541686 7.8228429364223e-05 0.0157158448426613 "scaffold_31" 306555 306609 "-" 1 "JGI_V11_231053"
"scaffold_31_496779_496935_-" 45.8596127450757 52.0046490790572 53.3313110439349 29.3796554077528 26.9045533259235 43.5638981480942 40.2608183374261 38.9634330442458 -0.632370856461249 5.5499466613462 -5.25610624668704 0.000931530710680651 0.006015077505936 -0.927569829112949 0.006015077505936 0.0158799558462257 "scaffold_31" 496779 496935 "-" 1 "JGI_V11_304946"
"scaffold_31_938534_938557_-" 12.5077394543806 11.1373641521046 11.7827672246869 0 0 4.98777179157073 7.98385247426293 6.49393861183532 -4.43326709464935 2.34995023512925 -5.43502416331789 0.00075895135416208 0.0053372939498843 -0.855987543300479 0.0053372939498843 0.0247244673610389 "scaffold_31" 938534 938557 "-" 1 "JGI_V11_304957"
"scaffold_31_1019155_1019277_-" 227.520876460735 229.21062730178 234.477294751812 104.472496730476 79.4979219457048 149.798110908462 164.677341087283 152.290757573353 -1.13777521078861 7.5066410647304 -8.4671374493408 4.1343429651777e-05 0.000965596660880838 2.44498207699017 0.000965596660880838 0.0125771486737122 "scaffold_31" 1019155 1019277 "-" 1 "JGI_V11_231056"
"scaffold_32_365406_365414_+" 89.5926081968413 85.8219551996621 91.5059173086565 142.862255970712 138.61028881609 97.6404387890327 94.812978306663 90.2405474709504 0.854496381600838 6.8796674560257 8.75804402666962 3.27346229413649e-05 0.000863451432327134 2.69481001065829 0.000863451432327134 0.011390253895106 "scaffold_32" 365406 365414 "+" 1 "JGI_V11_104736"
"scaffold_32_368022_368025_+" 0 0 0 9.39976323720068 14.1668787753793 0 0 0 4.76167561198664 0.351372789856464 5.93461664750926 0.000437970772953775 0.00380858785737685 -0.161536611809392 0.00380858785737685 0.0305605533467988 "scaffold_32" 368022 368025 "+" 1 "JGI_V11_104736"
"scaffold_32_619177_619178_+" 8.39780050639804 9.6401231038173 9.51772123029513 0 0 7.96591482404081 9.55903378690721 7.85764040267252 -4.0877432983566 2.36103090571713 -5.33909218547404 0.00084662387091051 0.00572075041637805 -0.930373512543345 0.00572075041637805 0.0244208988634852 "scaffold_32" 619177 619178 "+" 1 "JGI_V11_104773"
"scaffold_32_1024076_1024083_+" 70.6053788142081 42.2553860405476 66.98135083127 129.442899891993 111.157907111951 51.6509827746102 37.7480007718814 37.4156946895247 1.22555108632052 6.16100800767637 4.79403386294823 0.00161409609125163 0.00831798608158672 -1.55104879413474 0.00831798608158672 0.029256845570176 "scaffold_32" 1024076 1024083 "+" 1 "JGI_V11_305009"
"scaffold_32_1024220_1024230_+" 6.91455863935909 5.16526623236338 7.53192497031316 21.8506672429771 18.4914837896946 0 0 0 1.7620250564222 1.96147989055659 7.06402884698743 0.000141112244768832 0.00192620105694506 1.57496537336314 0.00192620105694506 0.0258945242242269 "scaffold_32" 1024220 1024230 "+" 1 "JGI_V11_305009"
"scaffold_32_30867_30914_-" 299.566480041139 340.142417629529 334.372494078748 101.795909487024 115.135028925553 198.780792429756 223.969159342991 171.239582232697 -1.38200616574453 7.88025004699348 -10.495950220993 9.18418883406139e-06 0.00041751158436271 4.07146305984926 0.00041751158436271 0.0152133756057095 "scaffold_32" 30867 30914 "-" 1 "JGI_V11_225247"
"scaffold_32_76121_76136_-" 39.384881178394 30.0213642720741 38.5341032966235 51.3421861431902 51.8124693637513 13.3813355658379 15.1213170806102 16.5871074485054 0.719436079288149 5.0507562002368 4.93111375091049 0.00136689961001884 0.00743941139969102 -1.36946789935188 0.00743941139969102 0.0188891034310461 "scaffold_32" 76121 76136 "-" 1 "JGI_V11_52875"
"scaffold_32_164842_164942_-" 0 0 0 19.2222604834272 13.4009091774266 0 0 0 5.22299679312213 0.465538701562274 5.88473063568256 0.000462024542023949 0.00394697643576331 -0.182174867355892 0.00394697643576331 0.0302866693143477 "scaffold_32" 164842 164942 "-" 1 "JGI_V11_245336"
"scaffold_32_171822_171860_-" 13.9078336800447 12.4959936375007 13.9461570951502 281.770818313373 158.223205471273 7.97026323615874 7.42190560547603 6.14562971015203 4.12067658797791 4.65787641565304 16.1140552583542 4.12271079358034e-07 8.56076694198669e-05 7.31820948290327 8.56076694198669e-05 0.0444541909580824 "scaffold_32" 171822 171860 "-" 1 "JGI_V11_225264"
"scaffold_32_171822_171860_-.1" 13.9078336800447 12.4959936375007 13.9461570951502 281.770818313373 158.223205471273 7.97026323615874 7.42190560547603 6.14562971015203 4.12067658797791 4.65787641565304 16.1140552583542 4.12271079358034e-07 8.56076694198669e-05 7.31820948290327 8.56076694198669e-05 0.0444541909580824 "scaffold_32" 171822 171860 "-" 1 "JGI_V11_299653"
"scaffold_32_183728_183729_-" 0 0 0 10.5423183663121 10.9603226983176 0 0 0 4.66467641081315 0.326318487164108 7.86151552689418 6.87228259390244e-05 0.00129833865776825 0.86030401325301 0.00129833865776825 0.0287712213574563 "scaffold_32" 183728 183729 "-" 1 "JGI_V11_299653"
"scaffold_32_1033233_1033277_-" 283.166316347365 296.15482171061 320.693860864827 92.4050055015256 82.1505779958615 184.861561375037 149.707878281451 224.471902116243 -1.5804662658907 7.72285031977925 -8.55295656884327 3.85650932771897e-05 0.000939493647946466 2.52135690586752 0.000939493647946466 0.0207980186435201 "scaffold_32" 1033233 1033277 "-" 1 "JGI_V11_319965"
