"mat_females_1" "mat_females_2" "mat_females_3" "mat_males_1" "mat_males_2" "pE_females_1" "pE_females_2" "pE_females_3" "logFC" "AveExpr" "t" "P.Value" "adj.P.Val" "B" "FDR" "tw_dis" "chr" "start" "end" "strand" "de" "gene"
"scaffold_228_32577_32608_+" 123.008643329311 133.743121868705 116.41280337023 31.1347563460393 29.6716139241844 52.4699358631101 70.705936332462 63.5873103961152 0.777900327488494 6.28465337057865 6.34190868683814 0.000286276833415345 0.00470589752623082 0.479383874674987 0.00470589752623082 0.0161461257199941 "scaffold_228" 32577 32608 "+" 1 "JGI_V11_303646"
"scaffold_23_286784_286900_+" 48.0042688063334 46.5683337180064 33.0324138095769 132.110665760011 83.9315529063694 116.209644706563 150.946673554506 161.552631132795 -1.96502098969587 6.59164785873919 -8.53735345018316 3.90542711633412e-05 0.00176091337023872 2.63117330807831 0.00176091337023872 0.0338728414082081 "scaffold_23" 286784 286900 "+" 1 "JGI_V11_303722"
"scaffold_23_336784_336786_+" 35.2038333448669 31.3766561447904 41.3457202307498 21.1899545306247 32.2093878529913 55.0274107552241 57.7010640380412 64.45350523407 -0.936329518939168 5.53771514286019 -5.50108565644824 0.00070442001817051 0.00711617960816498 -0.489418504030398 0.00711617960816498 0.0197995659713061 "scaffold_23" 336784 336786 "+" 1 "JGI_V11_242905"
"scaffold_23_841793_841880_+" 113.612485263411 119.357368159642 123.26306421749 39.8193679002325 27.5742958590577 58.7533997934926 53.242664589051 61.0293319637296 0.813858728726792 6.25298079282301 5.46253121433181 0.000735698299579383 0.00730889344840669 -0.541727219272508 0.00730889344840669 0.0152904178148225 "scaffold_23" 841793 841880 "+" 1 "JGI_V11_224415"
"scaffold_23_892129_892161_+" 33.7341890536477 39.2376738196487 36.3808194532794 35.1511083819137 33.989069143523 45.2525549267801 49.5402234078953 52.6553756105793 -0.648988293391754 5.54763584228726 -6.25142248940737 0.000314100704182006 0.00489065362490118 0.384123647365656 0.00489065362490118 0.0159476597096218 "scaffold_23" 892129 892161 "+" 1 "JGI_V11_230883"
"scaffold_23_191560_191569_-" 315.499978284252 433.674563761644 298.428645533841 2065.74767146436 1438.24726257944 1206.15009011597 1386.73981868172 2081.47077982157 -2.35979168144446 10.0126469658709 -9.19676766518205 2.32982908019576e-05 0.00153935213700398 3.20534204837274 0.00153935213700398 0.0492358741898188 "scaffold_23" 191560 191569 "-" 1 "JGI_V11_196379"
"scaffold_23_632754_632807_-" 22.6610349486097 15.6197840824054 12.3799597082937 34.8961793899118 35.6485916450123 59.5956282788995 47.286866005736 85.178749487627 -2.11559613901202 5.25882274608421 -7.43457946196227 0.000100253392204454 0.0029484405783384 1.68336040542762 0.0029484405783384 0.0366653085133515 "scaffold_23" 632754 632807 "-" 1 "JGI_V11_242970"
"scaffold_23_632992_633072_-" 449.867121655477 222.314960491138 224.854168261152 520.994222443475 445.945901181574 1331.87256348714 898.270449423486 1525.07000039049 -2.33552849489747 9.32948235731509 -7.2550181996838 0.000118115206026563 0.00315686914164959 1.4721819051657 0.00315686914164959 0.0671562263565827 "scaffold_23" 632992 633072 "-" 1 "JGI_V11_242970"
"scaffold_23_841486_841531_-" 32.9657496266671 38.5640050621318 43.6094250510145 7.02580606064233 7.85999341806626 14.1299559897627 17.3593800103937 10.5782643777583 1.21070516899702 4.36251449882761 6.75592914417371 0.000189511247107507 0.00394557966081047 1.04460581358368 0.00394557966081047 0.0225267358072961 "scaffold_23" 841486 841531 "-" 1 "JGI_V11_303758"
"scaffold_23_850930_850934_-" 28.6081902328174 33.4010287187287 33.4494046853111 7.64855099719769 10.0726483604457 8.60586191550726 8.90750445589384 7.51442334866375 1.64551786180776 4.06168079117373 8.78064260555582 3.21550385336226e-05 0.00165168716998781 3.01701468338805 0.00165168716998781 0.0208345923300355 "scaffold_23" 850930 850934 "-" 1 "JGI_V11_303689"
"scaffold_23_1044336_1044369_-" 24.9561834277595 22.5533935747137 36.514566252317 36.2421720133471 58.7758480554892 50.8772089456855 60.9525335613294 67.3655192009825 -1.3239614455213 5.6021514770827 -5.53265091653073 0.000679904302267359 0.0069933995050389 -0.43144569438701 0.0069933995050389 0.0310654486295443 "scaffold_23" 1044336 1044369 "-" 1 "JGI_V11_102943"
"scaffold_23_1134011_1134019_-" 86.5029818866443 100.749741423645 100.265602249564 76.3531932382221 56.0275917105954 33.132589480042 52.0679898770513 39.1332420123729 0.997083800037116 6.19377242492372 5.42500131894738 0.000767624942425871 0.00751931183734011 -0.585219514459856 0.00751931183734011 0.0231816734556413 "scaffold_23" 1134011 1134019 "-" 1 "JGI_V11_318159"
"scaffold_235_23400_23481_+" 47.7248614494622 60.0063810083057 49.7749520698586 6.52567070149565 6.75349926956636 21.2465143291243 25.4295632003545 18.7868735093162 1.02698586328752 4.73141555211138 7.61262627729729 8.5470661871329e-05 0.00268262336065909 1.8214835006471 0.00268262336065909 0.0202802241352485 "scaffold_235" 23400 23481 "+" 1 "JGI_V11_333408"
"scaffold_24_17178_17194_+" 34.1175380328081 34.89895289821 36.9370108259511 24.4521457225983 37.080080820166 67.9884536185679 76.0767005398448 75.3831172889577 -1.26191807069441 5.69659284097958 -8.60341571035853 3.70295395143835e-05 0.00172995072151634 2.68509708871851 0.00172995072151634 0.0176397764032061 "scaffold_24" 17178 17194 "+" 1 "JGI_V11_196566"
"scaffold_24_579916_579946_+" 46.6996352165148 49.1505032971274 42.6169934178183 10.9262040193364 9.0803354631514 24.0107743580168 20.8647969546228 26.5049047813037 0.724059796575639 4.84927760959961 5.60819996082063 0.000624969770361515 0.00668494450797407 -0.326023610592839 0.00668494450797407 0.0183042189176185 "scaffold_24" 579916 579946 "+" 1 "JGI_V11_303829"
"scaffold_24_678642_678650_+" 317.197401788048 355.75437063876 319.032321417118 13.3152059341226 10.1884777777303 72.9706775196311 100.857272462333 95.0457451056443 1.66607844038967 6.67032408296703 11.6396232273928 4.38764085835698e-06 0.000715954488530318 4.93850552502226 0.000715954488530318 0.0175496276647974 "scaffold_24" 678642 678650 "+" 1 "JGI_V11_303836"
"scaffold_24_757901_757932_+" 42.0466157882855 49.0117411758237 42.3280270918362 15.4475646751378 12.7343427961177 16.4590340805561 25.158009531696 17.2510447685475 0.956750593625008 4.8382640853549 5.91684707119489 0.000446375880751571 0.00560039463311087 0.0589670429121112 0.00560039463311087 0.0208192770466982 "scaffold_24" 757901 757932 "+" 1 "JGI_V11_318296"
"scaffold_24_1209990_1210017_+" 25.2643359734859 29.4623000992862 28.0839369961727 0 0 10.5141556803058 14.6687489178993 9.55934109464645 1.00517635305884 3.09207699157962 6.35974282767517 0.000281122509317926 0.00470589752623082 0.721298019488879 0.00470589752623082 0.0223761539395024 "scaffold_24" 1209990 1210017 "+" 1 "JGI_V11_303951"
"scaffold_24_1296774_1296918_+" 221.615238731247 145.848628652725 123.157900641024 84.2310345790385 86.3534936554005 66.2036763625649 62.3523783774331 41.3219762783323 1.28264046587237 6.72672307654048 5.15795503866602 0.00104428455085768 0.00905123665748334 -0.913048653625498 0.00905123665748334 0.0427603509766966 "scaffold_24" 1296774 1296918 "+" 1 "JGI_V11_318420"
"scaffold_24_866661_866669_-" 0 0 0 0 0 18.4927429225402 15.490461230047 14.0045314898607 -5.23462449538375 1.09547717778647 -6.74331856625416 0.000191853665884293 0.00397082495873933 -0.418498107412364 0.00397082495873933 0.0264333737420188 "scaffold_24" 866661 866669 "-" 1 "JGI_V11_318319"
"scaffold_24_1027287_1027303_-" 0 0 0 8.52546799958765 11.6220048939653 8.49808345787659 10.9553050447906 6.65280027546888 -4.38672772282727 1.87208888719917 -5.47033545890815 0.000729245100632533 0.0072856124136949 -1.06441876106017 0.0072856124136949 0.0274993541791907 "scaffold_24" 1027287 1027303 "-" 1 "JGI_V11_303872"
"scaffold_24_1083217_1083304_-" 155.636203976399 159.680375220743 138.096345269464 86.2657818110279 67.4294621927436 82.9789931069238 85.3573240002058 71.2564856957981 0.694250743196907 6.85393337568833 5.27096647698037 0.000915660724924862 0.00829727645594116 -0.770607160598395 0.00829727645594116 0.015714799545116 "scaffold_24" 1083217 1083304 "-" 1 "JGI_V11_303941"
"scaffold_24_1095035_1095107_-" 77.8471949547315 69.3917182056591 69.1879683296254 83.0121395749961 57.8004003909186 121.870833657242 101.203137042972 109.218692798468 -0.836503837964131 6.59765822535384 -5.23454775399809 0.000955095786810163 0.00856139119461962 -0.824047845993472 0.00856139119461962 0.0186032461346804 "scaffold_24" 1095035 1095107 "-" 1 "JGI_V11_303875"
"scaffold_24_1137472_1137501_-" 81.4341601864543 80.2521148913968 81.5222235244518 144.361959050612 148.904348478405 111.553440066529 113.924442268495 113.153223715373 -0.69820949074473 6.94202898890693 -8.67260797644153 3.5034118544523e-05 0.00172995072151634 2.74001737709582 0.00172995072151634 0.0108568193261443 "scaffold_24" 1137472 1137501 "-" 1 "JGI_V11_224590"
"scaffold_24_1185919_1186002_-" 223.491036726226 261.922884560432 230.724008499564 329.805009590548 274.788978117472 302.576553873797 331.947282772143 299.455190316123 -0.607639371129548 8.32843710981613 -5.29386613684124 0.000891785499631269 0.00819589507467979 -0.713505239129588 0.00819589507467979 0.0132470547815598 "scaffold_24" 1185919 1186002 "-" 1 "JGI_V11_303947"
"scaffold_245_24871_24888_+" 15.3129341717428 16.8363274010776 16.211362886939 0 0 6.58857916330221 5.84329925928831 5.46509799018902 1.14506478820729 2.47748832804698 5.20741763733093 0.000985689609981029 0.00873831347816757 -0.274387031540348 0.00873831347816757 0.0234540039177731 "scaffold_245" 24871 24888 "+" 1 "JGI_V11_65744"
"scaffold_245_84042_84061_-" 307.645290995094 303.902653769438 376.743486380144 423.234684223807 788.674865494136 593.568486486098 656.547853377442 712.104616853557 -1.21482115080052 9.13618051312899 -5.45803034866208 0.000739448650873582 0.00733899182441099 -0.505156307294878 0.00733899182441099 0.0399499075596456 "scaffold_245" 84042 84061 "-" 1 "JGI_V11_231870"
"scaffold_25_108452_108477_+" 19.1203824333176 20.0969686696033 20.7304984091677 34.9085280153744 29.7844970918035 29.7415578083235 36.096191121122 31.9596457709295 -0.911810684733863 4.98448681785061 -7.94871856023471 6.37508589112248e-05 0.00238667278048898 2.15552417989287 0.00238667278048898 0.0182813769539006 "scaffold_25" 108452 108477 "+" 1 "JGI_V11_304064"
"scaffold_25_230463_230471_+" 184.803722647797 211.962592905361 226.537273459137 5.04142211274418 0.00290109436792729 16.9845161741932 31.3817862988439 20.3275027593107 2.970091724894 4.95931655720814 13.3682017502189 1.61404908733692e-06 0.000435692567593021 5.96686801876977 0.000435692567593021 0.0261191750604392 "scaffold_25" 230463 230471 "+" 1 "JGI_V11_303993"
"scaffold_25_234669_234677_+" 0 0 0 0 0 188.545563629325 245.830331398216 392.036620618937 -9.24221662923127 2.59789733751853 -5.38504398825846 0.000803307521080232 0.00776098717946869 -1.06959803022309 0.00776098717946869 0.0650930248802912 "scaffold_25" 234669 234677 "+" 1 "JGI_V11_318456"
"scaffold_25_243070_243124_+" 0 0 0 0 0 57.1775185886823 42.1095000148703 39.4616918890631 -6.72858599460173 1.65540298348384 -6.22245154841485 0.00032363417202065 0.00492968013809615 -0.635832938169731 0.00492968013809615 0.0290395910434038 "scaffold_25" 243070 243124 "+" 1 "JGI_V11_243473"
"scaffold_25_362429_362434_+" 12.1382870770541 11.5528331954862 22.0932018391719 12.0559456102741 10.187415166273 36.2092523275784 54.8409566744443 53.3447443107316 -1.88851880790984 4.64580588148448 -7.17703393087386 0.000126957911679053 0.00323008178774021 1.45798696880232 0.00323008178774021 0.0316288287642575 "scaffold_25" 362429 362434 "+" 1 "JGI_V11_303999"
"scaffold_25_364160_364165_+" 29.3755461984337 24.0476351120511 36.4349982959949 43.706625436796 32.7765425487996 80.2168431836789 75.6992683239552 75.2025936185333 -1.59111916787162 5.71086139653121 -9.13504069934801 2.4419454185263e-05 0.00153935213700398 3.13804469628433 0.00153935213700398 0.0189741545789484 "scaffold_25" 364160 364165 "+" 1 "JGI_V11_318488"
"scaffold_25_950380_950383_+" 0 0 0 0 0 11.682532580853 13.453136399135 13.505471961819 -4.94028420241777 0.984380558033128 -7.85171387428227 6.93082918190434e-05 0.00242615633389708 -0.0422251176007666 0.00242615633389708 0.0262741401923129 "scaffold_25" 950380 950383 "+" 1 "JGI_V11_304119"
"scaffold_25_951256_951274_+" 0 0 0 0 0 6.57815480818233 12.7227382135039 8.54060928011295 -4.45902189223761 0.797868058365323 -5.22328401823704 0.000967668651729797 0.00864117573273395 -1.19950680676355 0.00864117573273395 0.0305377515832746 "scaffold_25" 951256 951274 "+" 1 "JGI_V11_304119"
"scaffold_25_956674_956724_+" 36.3525601306269 31.9122881652314 29.6116345945204 45.0513895391705 54.1331502855611 46.8393917560612 55.6623285197775 64.6355556333893 -0.978793863854271 5.67846620775971 -6.41700511368759 0.000265257716468185 0.00460893568838706 0.571941084125219 0.00460893568838706 0.0195986125336836 "scaffold_25" 956674 956724 "+" 1 "JGI_V11_304036"
"scaffold_25_996147_996185_+" 0.00754217229790632 6.36321169656858 0.0114374599942562 0 0 819.811361238077 587.514439220362 488.62875154855 -9.20770948128673 3.53059583854121 -7.18047802786593 0.000126552140069593 0.00323008178774021 0.157581391532843 0.00323008178774021 0.0537472369741504 "scaffold_25" 996147 996185 "+" 1 "JGI_V11_304122"
"scaffold_25_996337_996358_+" 0 0 0 0 0 13.9217088251509 11.5927340284089 11.7890533931182 -4.88523516442148 0.965473340583423 -7.19604282152501 0.000124736310442829 0.00323008178774021 -0.257150302594041 0.00323008178774021 0.0265486661023121 "scaffold_25" 996337 996358 "+" 1 "JGI_V11_304122"
"scaffold_25_185421_185435_-" 0 0 0 0 0 8.60869773346685 7.32735183157776 6.65942978082044 -4.19599473188634 0.706645636255265 -6.60883235939172 0.000218944821278467 0.00427929964506455 -0.550473947633482 0.00427929964506455 0.0279597064515332 "scaffold_25" 185421 185435 "-" 1 "JGI_V11_243454"
"scaffold_25_191922_191927_-" 78.3306189603334 58.9569781690736 103.121482579292 54.2312929005415 53.5843473417901 424.489173768142 204.145763749123 295.523296254657 -2.13271155958526 7.08118982688805 -7.1640456764252 0.000128501257538506 0.00323856219200873 1.35772082009315 0.00323856219200873 0.0572776199388987 "scaffold_25" 191922 191927 "-" 1 "JGI_V11_303992"
"scaffold_25_201530_201553_-" 13.5289346839064 15.6143675575428 15.7347402718388 47.0764571607666 46.0562824433787 25.3766298911501 36.2814911025295 36.9351431198161 -1.31596044875191 4.9607802594899 -7.72119763081442 7.76603098945047e-05 0.00256758095992124 1.9839685735778 0.00256758095992124 0.0206786592520102 "scaffold_25" 201530 201553 "-" 1 "JGI_V11_304068"
"scaffold_25_371102_371128_-" 287.019888851437 236.283293810009 266.993032442335 329.364871917416 464.526814469882 437.603165578299 452.624668749544 562.731470378375 -1.09601776028301 8.71148005746822 -6.45872284411081 0.000254326427181822 0.00454351931226752 0.642613889318807 0.00454351931226752 0.0246497984829448 "scaffold_25" 371102 371128 "-" 1 "JGI_V11_304087"
"scaffold_25_741934_741953_-" 67.6823462631708 76.7086480804507 59.8768762787067 519.342256804581 520.005191045414 97.6386133183085 101.405899187434 88.6960843652448 -0.71958667403362 7.2125105979806 -6.33941442211561 0.000287006048290893 0.00470589752623082 0.472431932850103 0.00470589752623082 0.0131543146913828 "scaffold_25" 741934 741953 "-" 1 "JGI_V11_304022"
"scaffold_25_1175984_1176014_-" 34.3416584989295 32.7262301065791 32.1446158673169 95.9002934819509 103.843998871774 40.8974863883856 44.1589628705988 47.0137742546478 -0.628476164499181 5.81684047082429 -6.46437375960823 0.000252884635201451 0.00452570165247166 0.6259599211131 0.00452570165247166 0.0150591857529283 "scaffold_25" 1175984 1176014 "-" 1 "JGI_V11_224783"
"scaffold_25_1215153_1215186_-" 17.0070946312525 13.8539013013881 13.6764414036756 36.2763528530791 37.4197368290864 26.758437816002 28.9322348935042 46.3696048642056 -1.35531507185886 4.88167385909716 -5.70003601654696 0.000564699787035086 0.00631905267184427 -0.13279979225221 0.00631905267184427 0.0277176251619219 "scaffold_25" 1215153 1215186 "-" 1 "JGI_V11_304146"
"scaffold_26_1015737_1015757_+" 20.7615025446491 20.6482343577696 30.3989175809698 33.1420992405461 32.2175854179933 34.0883925757591 41.5585045917742 52.6788883913915 -1.04868049827848 5.2145325541344 -5.08253461726388 0.00114115103502468 0.00968361749138022 -0.969879511388724 0.00968361749138022 0.024937989581311 "scaffold_26" 1015737 1015757 "+" 1 "JGI_V11_318903"
"scaffold_26_1015737_1015757_+.1" 20.7615025446491 20.6482343577696 30.3989175809698 33.1420992405461 32.2175854179933 34.0883925757591 41.5585045917742 52.6788883913915 -1.04868049827848 5.2145325541344 -5.08253461726388 0.00114115103502468 0.00968361749138022 -0.969879511388724 0.00968361749138022 0.024937989581311 "scaffold_26" 1015737 1015757 "+" 1 "JGI_V11_243998"
"scaffold_27_35231_35321_+" 23.1525240674496 19.8314226153056 23.4599229311161 7.15989000100838 5.53753514237038 8.8184206915474 9.09302210373908 7.68525965930726 1.1015891834871 3.76822673622936 6.12649188196333 0.000357581351713751 0.00508735082087029 0.628651855433194 0.00508735082087029 0.0217340122282176 "scaffold_27" 35231 35321 "+" 1 "JGI_V11_197118"
"scaffold_27_41299_41416_+" 47.1524245203398 42.5023040065048 38.0045597664051 115.463232756388 151.774996541474 61.7190668363405 68.6525232310775 71.7995495865741 -0.882801807627621 6.27911523043192 -6.43709615934636 0.000259929385104561 0.0045827395012367 0.580807315370168 0.0045827395012367 0.0190460174784494 "scaffold_27" 41299 41416 "+" 1 "JGI_V11_103759"
"scaffold_28_558699_558742_+" 41.4212433430213 43.0445493729671 43.3508745481265 0 0 13.4832477861628 20.0484589804757 17.0925480722156 1.10362639323963 3.52299334569237 8.33353825795361 4.61263647187324e-05 0.00193294144827511 2.50678517218764 0.00193294144827511 0.0200358876626902 "scaffold_28" 558699 558742 "+" 1 "JGI_V11_319200"
"scaffold_28_603658_603769_+" 46.7889044978558 49.2930978134266 54.5500299098795 5.14494782298535 5.31432419594417 25.067059999683 29.2266789031773 28.547543314156 0.628122525716243 4.75743674367402 6.09779213751159 0.000368488761630769 0.00514748255006465 0.228669592046392 0.00514748255006465 0.0178516330581902 "scaffold_28" 603658 603769 "+" 1 "JGI_V11_188248"
"scaffold_28_735447_735461_+" 7.7717584955246 6.92875438163392 8.66430860442101 0 0 0 0 0 3.83850141572268 0.71050609048853 6.13061994624057 0.00035604216134154 0.00508735082087029 -0.753452441281047 0.00508735082087029 0.0277800807137346 "scaffold_28" 735447 735461 "+" 1 "JGI_V11_304303"
"scaffold_28_735447_735461_+.1" 7.7717584955246 6.92875438163392 8.66430860442101 0 0 0 0 0 3.83850141572268 0.71050609048853 6.13061994624057 0.00035604216134154 0.00508735082087029 -0.753452441281047 0.00508735082087029 0.0277800807137346 "scaffold_28" 735447 735461 "+" 1 "JGI_V11_304304"
"scaffold_28_742874_742885_+" 71.4080358378095 64.6427739998008 74.2517634960811 204.580459316779 296.690004581355 116.635990686537 150.576939929796 156.248803712167 -1.21824732442908 7.16587778727037 -7.32275736333663 0.000110989772409977 0.00307958815381687 1.50529211074178 0.00307958815381687 0.0262807462551044 "scaffold_28" 742874 742885 "+" 1 "JGI_V11_304363"
"scaffold_28_1095484_1095504_+" 18.741064293956 21.5913607003285 24.9545479869682 0 0 9.3490381050706 9.83528798305443 8.54083678147652 0.961161775273564 2.85491540578603 5.19242373672171 0.00100305996661173 0.00884342825974654 -0.477901288614765 0.00884342825974654 0.0230897325012938 "scaffold_28" 1095484 1095504 "+" 1 "JGI_V11_51985"
"scaffold_28_62209_62319_-" 155.111309720328 174.074656945729 168.789183847656 71.1808991437566 68.7522545772189 86.4769384615667 106.151169834506 78.7728235351532 0.658467926958533 6.93850726218868 5.56348009262142 0.000656867479690107 0.00689575417080862 -0.408151930278533 0.00689575417080862 0.015361920206653 "scaffold_28" 62209 62319 "-" 1 "JGI_V11_304274"
"scaffold_28_407834_407884_-" 54.1725317339016 66.7955500761357 54.8674324686492 5.52250576735772 5.42531289508491 19.9722121974633 24.504113978256 16.389628466366 1.29469800580827 4.68495204119761 8.60904233409176 3.68626017611985e-05 0.00172995072151634 2.72451910043472 0.00172995072151634 0.0210362581770864 "scaffold_28" 407834 407884 "-" 1 "JGI_V11_304346"
"scaffold_29_76384_76394_+" 80.336733145666 77.8043369176421 69.1056755226377 309.227076147737 237.039585458474 172.963597639364 171.626943479491 172.635828349705 -1.40749035032539 7.3534054028514 -11.1791153909731 5.85938200155615e-06 0.000785080091076925 4.63422664847557 0.000785080091076925 0.0161034592203499 "scaffold_29" 76384 76394 "+" 1 "JGI_V11_304419"
"scaffold_29_554806_554813_+" 11.3423081242255 8.29105437656573 12.4269766962309 0 0 0 0 0 4.25523422487161 0.867538260441779 5.48305763965309 0.000718858964160974 0.00721196141088788 -1.03661841099647 0.00721196141088788 0.0280206026600149 "scaffold_29" 554806 554813 "+" 1 "JGI_V11_304479"
"scaffold_29_1061941_1061953_+" 10.4912179540302 11.4038585073399 9.52867691283892 0 0 0 0 0 4.24789686228035 0.862781851516165 6.78440801488242 0.000184337602553666 0.00391064543084163 -0.42822299682494 0.00391064543084163 0.0269110483763081 "scaffold_29" 1061941 1061953 "+" 1 "JGI_V11_304456"
"scaffold_29_1205314_1205322_-" 19.4236729892343 21.853717144173 14.7314542460362 46.8108332762338 54.7980117921751 57.0395576967679 55.9245365373692 86.0278828018543 -2.01328501448917 5.47381483378234 -8.90063491224679 2.92640336970067e-05 0.00163935526691498 2.97830897671752 0.00163935526691498 0.0287297667299343 "scaffold_29" 1205314 1205322 "-" 1 "JGI_V11_319503"
"scaffold_29_1230944_1230953_-" 76.393270715426 48.783885663473 116.928505520584 426.676917173316 500.1822414856 220.318568295196 301.04739799087 364.471353367234 -2.14664216609042 7.82687860125202 -6.64627052234768 0.000210998357593695 0.00418014839567431 0.822803159396686 0.00418014839567431 0.0601937599696551 "scaffold_29" 1230944 1230953 "-" 1 "JGI_V11_304515"
"scaffold_291_76275_76362_-" 5.90938920036471 5.57065156537499 7.52989515557308 5.39691696351338 5.31458783794043 0 0 0 3.5555272645533 1.49385793875814 5.51959111150333 0.000689931192267625 0.00704506201923059 -1.09902708622237 0.00704506201923059 0.0272417168489671 "scaffold_291" 76275 76362 "-" 1 "JGI_V11_304522"
"scaffold_299_74922_75081_+" 28.142654918913 35.703658553004 30.7303340250018 5.39233353222112 6.64171425732625 9.0293004398958 11.5119012804867 7.16558047056323 1.50226398038734 3.97058017645287 7.39361782467822 0.000104045477525602 0.00296506951692444 1.85307209455094 0.00296506951692444 0.0222903548857781 "scaffold_299" 74922 75081 "+" 1 "JGI_V11_304539"
"scaffold_3_13132_13137_+" 53.646895838651 67.3498882048782 77.9918913483052 5.92370511759363 0.00336502379159986 24.4346967004492 20.1185157024581 29.4200096742963 1.18843416522825 4.41740901161748 5.51338763255893 0.000694751176172563 0.00706053016663194 -0.446246922544427 0.00706053016663194 0.0280911801105377 "scaffold_3" 13132 13137 "+" 1 "JGI_V11_190957"
"scaffold_3_49925_49933_+" 7.78293631721911 11.266328327319 10.4576569244847 0 0 0 0 0 4.14916410788053 0.825679096963513 5.76632940916674 0.000525193040132252 0.00607042080325394 -0.893708932711811 0.00607042080325394 0.027920454215715 "scaffold_3" 49925 49933 "+" 1 "JGI_V11_233541"
"scaffold_3_434099_434122_+" 6.76479367614322 8.28034892043341 6.88572290813959 0 0 0 0 0 3.75578567132182 0.678187001349467 6.00750125274261 0.000405285446935606 0.00534859077860839 -0.823864443009469 0.00534859077860839 0.0279427169415666 "scaffold_3" 434099 434122 "+" 1 "JGI_V11_41247"
"scaffold_3_787161_787217_+" 3661.43741396688 3966.49615572765 4926.39431995403 767.104671260979 415.958679007288 1009.63812280376 967.338187068235 844.185670299012 1.92246967797231 10.6969798385947 8.19975725775062 5.15456163027144e-05 0.00206649216854544 2.36753484146063 0.00206649216854544 0.0412622843755388 "scaffold_3" 787161 787217 "+" 1 "JGI_V11_304661"
"scaffold_3_789581_789699_+" 306.712041970371 277.161490351772 397.546376151379 54.250496849902 42.4080203004989 72.5796171071073 49.7057674962832 62.3894912229702 2.17719715224122 6.95500659608967 10.6248319833676 8.42108114885711e-06 0.000957501024299202 4.25826523386535 0.000957501024299202 0.0284181655834246 "scaffold_3" 789581 789699 "+" 1 "JGI_V11_304661"
"scaffold_3_789819_789928_+" 262.849200612704 210.077061302359 235.897201026521 45.9767923626202 29.9008016804051 51.4396034970745 41.3750922487473 31.9305749831185 2.28939040516503 6.47794267684906 10.2827787009287 1.06233292727806e-05 0.0010613732499462 4.01655993833366 0.0010613732499462 0.0258208464448655 "scaffold_3" 789819 789928 "+" 1 "JGI_V11_304661"
"scaffold_3_790153_790187_+" 33.8713003949332 29.6065458457903 31.1990396379603 0 0 5.52407175798276 5.28634887401217 5.64031135253833 2.1999641886396 2.79162654261264 8.91956353736905 2.88351698619517e-05 0.00163126963724586 2.86617597799805 0.00163126963724586 0.0217939701120967 "scaffold_3" 790153 790187 "+" 1 "JGI_V11_304661"
"scaffold_3_790940_790989_+" 23.5440256260821 22.9494150080084 23.0926013767546 0 0 0 5.39936152868538 0 4.14780879005265 1.72655145349869 5.16647384845581 0.00103392521298273 0.00902181700411582 -0.978003529555663 0.00902181700411582 0.0271417516824471 "scaffold_3" 790940 790989 "+" 1 "JGI_V11_304661"
"scaffold_3_791383_791386_+" 12.4356289816222 11.8170684363596 14.0338640132144 0 0 0 0 0 4.51876338865195 0.965312336916354 7.04001408386829 0.000144341977966717 0.00345843379208254 -0.313410658745998 0.00345843379208254 0.0263628090107913 "scaffold_3" 791383 791386 "+" 1 "JGI_V11_304661"
"scaffold_3_1043250_1043261_+" 30.3020350759033 29.4663494670744 28.281730267622 35.2861586530844 29.674070097683 12.752691691264 11.2239246893015 10.2477302616788 1.11025301642719 4.63600634562032 7.72714898454125 7.72558506945487e-05 0.00256653023107865 2.07555644810499 0.00256653023107865 0.019107800456814 "scaffold_3" 1043250 1043261 "+" 1 "JGI_V11_233734"
"scaffold_3_1968671_1968710_+" 65.8200259346991 70.7412184066691 65.3208551064993 180.782378856519 163.522367719104 115.385376608949 89.503040121135 122.578157482289 -0.905381402691784 6.87600288902892 -6.23217532757396 0.000320398996186488 0.00492968013809615 0.355631451306524 0.00492968013809615 0.0169973136059048 "scaffold_3" 1968671 1968710 "+" 1 "JGI_V11_304724"
"scaffold_3_2102098_2102219_+" 328.71664813491 386.584607003019 416.71653672973 25.3619939135323 23.250980710673 77.7467530540526 120.719353548405 105.297758241662 1.68617219733941 7.0590613536299 9.8948232763394 1.39423464954906e-05 0.0012554251220787 3.7321108419382 0.0012554251220787 0.0246579381574276 "scaffold_3" 2102098 2102219 "+" 1 "JGI_V11_220880"
"scaffold_3_2134926_2134935_+" 109.468598407453 83.6622805043384 107.044372807955 79.178080213749 112.471231819801 389.846663061722 321.282167046326 171.69491927831 -1.70372875350264 7.37983203488428 -5.73810090602165 0.000541628604365644 0.00614187536554049 -0.191687165136193 0.00614187536554049 0.0602059863581324 "scaffold_3" 2134926 2134935 "+" 1 "JGI_V11_220881"
"scaffold_3_3615403_3615578_+" 19.4930802672256 16.297484306018 15.5637302031256 16.5653717544569 18.0449559343952 41.5513605008889 39.6211288223822 27.1446189288764 -1.26071257876341 4.72801268015004 -6.89696421344959 0.00016537576427015 0.00370365330216725 1.14963677990251 0.00370365330216725 0.0233628672582896 "scaffold_3" 3615403 3615578 "+" 1 "JGI_V11_191462"
