chr start end strand gene gene_start gene_end gene_strand expression promoter
5745 scaffold_29 943412 943473 + JGI_V11_231016 942548 944274 + 248.76096351438 scaffold_14_446139_460846_-
5746 scaffold_29 943669 943690 + JGI_V11_231016 942548 944274 + 30.9493659183892 scaffold_14_463200_465543_-
5749 scaffold_29 969300 969306 + JGI_V11_304503 968900 972388 + 95.9915999564361 scaffold_14_478217_479763_-
5750 scaffold_29 969407 969417 + JGI_V11_304503 968900 972388 + 196.815699428504 scaffold_14_500089_501481_+
5752 scaffold_29 974299 974384 + JGI_V11_225062 973895 975585 + 1469.64096430109 scaffold_14_511700_512913_-
5753 scaffold_29 974565 974617 + JGI_V11_225062 973895 975585 + 111.966033061185 scaffold_14_512288_513068_+
5754 scaffold_29 974906 974907 + JGI_V11_225062 973895 975585 + 181.936947194255 scaffold_14_522244_523576_+
5756 scaffold_29 989421 989439 + JGI_V11_304453 989189 991889 + 120.238403157056 scaffold_14_527214_529234_+
5757 scaffold_29 1041700 1041777 + JGI_V11_304455 1041307 1044980 + 542.204483052424 scaffold_14_530438_531558_+
5761 scaffold_29 1057215 1057217 + JGI_V11_52327 1056853 1057838 + 43.9253956132529 scaffold_14_547731_548671_+
5762 scaffold_29 1061941 1061953 + JGI_V11_304456 1059965 1062372 + 30.9446961661082 scaffold_14_556334_558296_+
5763 scaffold_29 1062163 1062168 + JGI_V11_304456 1059965 1062372 + 10.0399951034299 scaffold_14_558173_558813_+
5767 scaffold_29 1077606 1077638 + JGI_V11_104306 1077262 1079062 + 69.3451345210816 scaffold_14_582881_584538_+
5768 scaffold_29 1079990 1080133 + JGI_V11_212503 1079630 1082686 + 1037.48740185896 scaffold_14_584623_586718_+
5769 scaffold_29 1208115 1208127 + JGI_V11_304512 1207716 1209600 + 1031.763899858 scaffold_14_594849_598735_+
5770 scaffold_29 1208264 1208277 + JGI_V11_304512 1207716 1209600 + 65.0173538071509 scaffold_14_598595_599281_+
5771 scaffold_29 1208836 1208897 + JGI_V11_304512 1207716 1209600 + 400.08598904282 scaffold_14_599355_600336_+
5772 scaffold_29 1210135 1210184 + JGI_V11_319506 1209350 1213428 + 127.513608305339 scaffold_14_600296_600951_+
5773 scaffold_29 1210684 1210687 + JGI_V11_319506 1209350 1213428 + 47.5294950315836 scaffold_14_607676_608511_+
5774 scaffold_29 1226841 1226893 + JGI_V11_104345 1226203 1227187 + 104.439002248119 scaffold_14_613311_614485_+
5775 scaffold_29 1231918 1231928 + JGI_V11_225089 1231523 1232721 + 4646.277438175 scaffold_14_626615_628109_-
5776 scaffold_29 1232204 1232245 + JGI_V11_225089 1231523 1232721 + 19.0726210211509 scaffold_14_633313_635360_-
5777 scaffold_29 1232354 1232363 + JGI_V11_225089 1231523 1232721 + 33.0152281685939 scaffold_14_639519_640683_+
5778 scaffold_29 1234132 1234259 + JGI_V11_319515 1233331 1234314 + 271.043963453283 scaffold_14_660261_663721_+
5779 scaffold_29 24444 24478 - JGI_V11_304415 22960 24887 - 94.4779773736087 scaffold_14_664720_666483_+
5781 scaffold_29 72558 72560 - JGI_V11_244611 71022 73512 - 25.7274651476548 scaffold_14_674612_675336_-
5782 scaffold_29 83172 83188 - JGI_V11_304421 81844 83586 - 749.059747113497 scaffold_14_675002_675657_-
5783 scaffold_29 83392 83393 - JGI_V11_304421 81844 83586 - 5.49123292737372 scaffold_14_675333_677440_-
5784 scaffold_29 86245 86291 - JGI_V11_304467 83589 86502 - 204.724898608548 scaffold_14_678655_680611_+
5785 scaffold_29 86452 86462 - JGI_V11_304467 83589 86502 - 10.5061540332656 scaffold_14_684913_685914_-
5789 scaffold_29 141750 141752 - JGI_V11_319329 141337 142117 - 212.547058297762 scaffold_14_709911_712016_-
5791 scaffold_29 210973 210974 - JGI_V11_244635 202067 240056 - 72.5946573985283 scaffold_14_732853_734124_-
5794 scaffold_29 306318 306324 - JGI_V11_244645 305107 306397 - 76.6863174762105 scaffold_14_766340_770797_+
5796 scaffold_29 381797 381801 - JGI_V11_244658 377024 381897 - 230.34484914427 scaffold_14_782072_783216_+
5799 scaffold_29 415442 415451 - JGI_V11_304427 413759 415847 - 58.0888409651283 scaffold_14_803387_805423_-
5804 scaffold_29 575245 575262 - JGI_V11_319387 573093 575637 - 24.0092346987428 scaffold_14_828136_831240_-
5805 scaffold_29 590601 590649 - JGI_V11_319390 589029 590909 - 301.611729638472 scaffold_14_836711_839701_-
5806 scaffold_29 592122 592139 - JGI_V11_304483 590821 593237 - 83.6399206838013 scaffold_14_842221_843567_+
5807 scaffold_29 592852 592867 - JGI_V11_304483 590821 593237 - 106.645092487146 scaffold_14_844972_848032_-
5808 scaffold_29 597570 597693 - JGI_V11_225024 595287 597962 - 1123.989475859 scaffold_14_849816_851890_-
5809 scaffold_29 628005 628006 - JGI_V11_225026 626409 628674 - 5.74663911004226 scaffold_14_852751_853669_-
5810 scaffold_29 679625 679631 - JGI_V11_244729 678489 680209 - 345.576567894253 scaffold_14_854028_855843_-
5811 scaffold_29 683894 683900 - JGI_V11_319415 682618 684184 - 409.478242655877 scaffold_14_856658_857409_+
5812 scaffold_29 697578 697581 - JGI_V11_304489 696908 700161 - 18.4483889416013 scaffold_14_858083_859369_+
5813 scaffold_29 698295 698317 - JGI_V11_304489 696908 700161 - 174.882010162719 scaffold_14_865225_865895_+
5814 scaffold_29 699756 699789 - JGI_V11_304489 696908 700161 - 319.585837542641 scaffold_14_865960_868079_+
5815 scaffold_29 807299 807306 - JGI_V11_319425 795126 807497 - 80.905032621455 scaffold_14_872031_877725_-
5816 scaffold_29 811397 811505 - JGI_V11_319426 808504 811664 - 44.1562303027494 scaffold_14_878577_885017_-
5817 scaffold_29 824044 824058 - JGI_V11_225033 822461 824458 - 92.0414330612468 scaffold_14_884661_890978_-
5818 scaffold_29 838622 838671 - JGI_V11_319432 833059 839918 - 93.2088227659212 scaffold_14_891247_893300_+
5819 scaffold_29 839757 839792 - JGI_V11_319432 833059 839918 - 270.067460982291 scaffold_14_894498_897184_-
5820 scaffold_29 850628 850656 - JGI_V11_52194 849945 850776 - 129.249813182246 scaffold_14_906484_908484_-
5822 scaffold_29 882613 882618 - JGI_V11_244756 878447 882823 - 30.285582364327 scaffold_14_909970_912256_+
5823 scaffold_29 885539 885568 - JGI_V11_231013 884571 886001 - 66.3262981294424 scaffold_14_912257_914953_-
5824 scaffold_29 886837 886848 - JGI_V11_319444 885918 887171 - 104.670161169114 scaffold_14_914983_915857_+
5825 scaffold_29 930913 930916 - JGI_V11_304440 928616 931952 - 22.5462653950159 scaffold_14_941407_944041_-
5826 scaffold_29 931423 931585 - JGI_V11_304440 928616 931952 - 1654.24416619354 scaffold_14_945028_952896_-
5828 scaffold_29 946968 947005 - JGI_V11_304445 944472 947422 - 70.1913680075407 scaffold_14_966998_971156_+
5832 scaffold_29 974155 974235 - JGI_V11_197415 973262 974625 - 256.956455775265 scaffold_14_996894_998817_-
5833 scaffold_29 1015737 1015742 - JGI_V11_244787 1013138 1023996 - 113.395848399168 scaffold_14_1003206_1005022_-
5834 scaffold_29 1023939 1023944 - JGI_V11_244787 1013138 1023996 - 26.9001878380074 scaffold_14_1007517_1009547_-
5836 scaffold_29 1041154 1041206 - JGI_V11_197428 1035461 1041844 - 137.322347751403 scaffold_14_1012228_1016237_+
5837 scaffold_29 1041386 1041466 - JGI_V11_197428 1035461 1041844 - 185.290498353607 scaffold_14_1016126_1018412_+
5838 scaffold_29 1079719 1079796 - JGI_V11_304457 1079209 1080213 - 3507.17942502211 scaffold_14_1018339_1021011_-
5844 scaffold_29 1205314 1205322 - JGI_V11_319503 1204553 1206521 - 358.744739287734 scaffold_14_1043200_1044902_-
5845 scaffold_29 1216697 1216819 - JGI_V11_52244 1216029 1220244 - 218.009655139486 scaffold_14_1048711_1051132_-
5846 scaffold_29 1217103 1217121 - JGI_V11_52244 1216029 1220244 - 105.100243375145 scaffold_14_1052257_1053965_+
5847 scaffold_29 1217305 1217318 - JGI_V11_52244 1216029 1220244 - 13.279128274716 scaffold_14_1054767_1055974_-
5848 scaffold_29 1217463 1217474 - JGI_V11_52244 1216029 1220244 - 1620.46549313216 scaffold_14_1059442_1060747_-
5849 scaffold_29 1219473 1219474 - JGI_V11_52244 1216029 1220244 - 12.5614078953255 scaffold_14_1061130_1062761_+
5850 scaffold_29 1220014 1220049 - JGI_V11_52244 1216029 1220244 - 44.7755263147665 scaffold_14_1070045_1071722_+
5851 scaffold_29 1220201 1220209 - JGI_V11_52244 1216029 1220244 - 560.331254325728 scaffold_14_1071909_1073585_+
5852 scaffold_29 1222705 1222706 - JGI_V11_304463 1221006 1223106 - 8.70294693901382 scaffold_14_1076299_1078119_+
5853 scaffold_29 1224365 1224383 - JGI_V11_26258 1224005 1225321 - 111.015929173725 scaffold_14_1078459_1079658_+
5854 scaffold_29 1224596 1224754 - JGI_V11_26258 1224005 1225321 - 416.832262990897 scaffold_14_1084718_1085667_+
5855 scaffold_29 1225061 1225141 - JGI_V11_26258 1224005 1225321 - 800.889787698944 scaffold_14_1086028_1087080_+
5856 scaffold_29 1225295 1225309 - JGI_V11_26258 1224005 1225321 - 5238.97720806711 scaffold_14_1087994_1089789_+
5857 scaffold_29 1230004 1230023 - JGI_V11_304515 1229474 1231309 - 42.406118059762 scaffold_14_1091166_1093468_+
5858 scaffold_29 1230299 1230348 - JGI_V11_304515 1229474 1231309 - 48.8115472053468 scaffold_14_1098140_1100195_-
5859 scaffold_29 1230944 1230953 - JGI_V11_304515 1229474 1231309 - 2066.32546261096 scaffold_14_1100501_1106527_+
5860 scaffold_29 1239163 1239164 - JGI_V11_231027 1237676 1239564 - 92.9463411635483 scaffold_14_1108203_1109846_+
5861 scaffold_291 62300 62302 + JGI_V11_118041 62042 63675 + 6.12974838404508 scaffold_14_1110054_1111730_-
5862 scaffold_291 65694 65695 + JGI_V11_304524 65180 67170 + 6.76826384071645 scaffold_14_1111311_1112846_+
5863 scaffold_291 55456 55476 - JGI_V11_219561 53696 55870 - 60.6287584866844 scaffold_14_1113173_1114557_+
5865 scaffold_291 73765 73776 - JGI_V11_118046 72116 74161 - 101.155892309186 scaffold_14_1115816_1117302_-
5866 scaffold_291 75956 75974 - JGI_V11_304522 74029 76737 - 26.4006695442127 scaffold_14_1129444_1130967_+
5867 scaffold_291 76275 76362 - JGI_V11_304522 74029 76737 - 29.4846622340681 scaffold_14_1133550_1135375_-
5868 scaffold_299 34027 34082 + JGI_V11_204611 33634 35333 + 223.742832599331 scaffold_14_1135440_1136707_-
5870 scaffold_299 74690 74734 + JGI_V11_304539 74529 81709 + 3704.71073348182 scaffold_14_1139297_1140365_-
5871 scaffold_299 74922 75081 + JGI_V11_304539 74529 81709 + 133.264409952786 scaffold_14_1141635_1144649_+
5872 scaffold_299 32930 32967 - JGI_V11_304534 29581 33314 - 858.635681087457 scaffold_14_1147630_1149867_+
5874 scaffold_299 57684 57689 - JGI_V11_334106 56316 61420 - 11.1961548233535 scaffold_14_1159732_1160600_+
5875 scaffold_299 58124 58257 - JGI_V11_334106 56316 61420 - 140.845296671637 scaffold_14_1180741_1182400_-
5876 scaffold_299 58919 58932 - JGI_V11_334106 56316 61420 - 71.5610123621704 scaffold_14_1183467_1189561_-
5877 scaffold_299 59961 59988 - JGI_V11_334106 56316 61420 - 1613.45547569242 scaffold_14_1195776_1196818_+
5878 scaffold_299 61012 61040 - JGI_V11_334106 56316 61420 - 748.502705060333 scaffold_14_1198659_1200670_-
5880 scaffold_3 13132 13137 + JGI_V11_190957 12736 13598 + 276.706848076485 scaffold_14_1208959_1214302_+
5881 scaffold_3 13768 13778 + JGI_V11_95239 13399 14595 + 62.6146880856175 scaffold_14_1214534_1219205_-
5883 scaffold_3 49925 49933 + JGI_V11_233541 44272 52104 + 29.0522512771533 scaffold_14_1223889_1225150_+
5886 scaffold_3 168733 168748 + JGI_V11_304654 168411 173125 + 152.093958730472 scaffold_14_1240241_1241753_+
5887 scaffold_3 201948 201999 + JGI_V11_190968 201767 205704 + 162.944355814568 scaffold_14_1242044_1244241_-
5888 scaffold_3 208614 208618 + JGI_V11_310689 208259 209361 + 662.05743659811 scaffold_14_1246810_1251701_+
5889 scaffold_3 210583 210592 + JGI_V11_310690 210185 211568 + 847.27356416859 scaffold_14_1257847_1258670_+
5890 scaffold_3 210866 210890 + JGI_V11_310690 210185 211568 + 181.717409892345 scaffold_14_1265268_1270208_+
5891 scaffold_3 212531 212603 + JGI_V11_310691 212206 214496 + 103.348505044467 scaffold_14_1270782_1276706_+
5892 scaffold_3 311161 311230 + JGI_V11_206128 310774 313854 + 228.69099249852 scaffold_14_1276754_1277760_-
5893 scaffold_3 311559 311617 + JGI_V11_206128 310774 313854 + 226.406815182652 scaffold_14_1284090_1285280_+
5894 scaffold_3 311830 311896 + JGI_V11_206128 310774 313854 + 647.051079694806 scaffold_14_1287268_1288228_-
5895 scaffold_3 312325 312354 + JGI_V11_206128 310774 313854 + 54.0904874433739 scaffold_14_1288849_1293878_-
5896 scaffold_3 312833 312834 + JGI_V11_206128 310774 313854 + 5.51091923587125 scaffold_14_1295887_1296891_-
5897 scaffold_3 314013 314086 + JGI_V11_41215 313848 314871 + 76.0077352057981 scaffold_14_1297533_1298707_-
5898 scaffold_3 315597 315599 + JGI_V11_220708 315198 316478 + 96.9180255191643 scaffold_14_1299356_1300332_-
5901 scaffold_3 332510 332578 + JGI_V11_220710 332124 334159 + 1250.67208994333 scaffold_14_1304487_1305685_-
5902 scaffold_3 332758 332773 + JGI_V11_220710 332124 334159 + 19.2407253325972 scaffold_14_1306890_1308199_-
5903 scaffold_3 348609 348630 + JGI_V11_206140 348224 349336 + 52.4946835380983 scaffold_14_1308336_1309650_+
5906 scaffold_3 434099 434122 + JGI_V11_41247 433732 434582 + 21.5952641620591 scaffold_14_1315540_1317047_-
5907 scaffold_3 452063 452070 + JGI_V11_220720 451665 453086 + 217.595404889347 scaffold_14_1317678_1318927_-
5908 scaffold_3 452174 452199 + JGI_V11_220720 451665 453086 + 20.5465435510737 scaffold_14_1319693_1320914_-
5910 scaffold_3 573393 573397 + JGI_V11_233663 572867 573420 + 18.6385669492708 scaffold_14_1326383_1328432_+
5912 scaffold_3 670045 670077 + JGI_V11_304575 669621 670728 + 251.134194281733 scaffold_14_1330594_1331835_-
5913 scaffold_3 670948 671044 + JGI_V11_310758 670539 672378 + 822.956997678909 scaffold_14_1336780_1337387_-
5914 scaffold_3 787161 787217 + JGI_V11_304661 786802 800704 + 16401.230942867 scaffold_14_1339755_1340728_-
5915 scaffold_3 787426 787427 + JGI_V11_304661 786802 800704 + 8.34291939874953 scaffold_14_1346891_1348046_+
5916 scaffold_3 788720 788748 + JGI_V11_304661 786802 800704 + 49.6857475537248 scaffold_14_1348678_1350244_+
5917 scaffold_3 789581 789699 + JGI_V11_304661 786802 800704 + 1249.64931117488 scaffold_14_1352699_1353773_+
5918 scaffold_3 789819 789928 + JGI_V11_304661 786802 800704 + 900.366830248067 scaffold_14_1354619_1356180_+
5919 scaffold_3 790153 790187 + JGI_V11_304661 786802 800704 + 109.852720767529 scaffold_14_1356973_1358177_+
5920 scaffold_3 790365 790495 + JGI_V11_304661 786802 800704 + 117.425486959454 scaffold_14_1360399_1361983_+
5921 scaffold_3 790786 790789 + JGI_V11_304661 786802 800704 + 17.0324028036282 scaffold_14_1362329_1364130_+
5922 scaffold_3 790940 790989 + JGI_V11_304661 786802 800704 + 73.945297380314 scaffold_14_1364385_1365517_+
5923 scaffold_3 791114 791145 + JGI_V11_304661 786802 800704 + 13.5854643523159 scaffold_14_1365720_1366617_+
5924 scaffold_3 791383 791386 + JGI_V11_304661 786802 800704 + 37.6833708895559 scaffold_14_1371034_1372038_+
5925 scaffold_3 791659 791663 + JGI_V11_304661 786802 800704 + 25.2497831909928 scaffold_14_1373525_1375291_+
5926 scaffold_3 792002 792009 + JGI_V11_304661 786802 800704 + 18.5723624536058 scaffold_14_1376795_1378975_-
5927 scaffold_3 792647 792657 + JGI_V11_304661 786802 800704 + 7.0003635583548 scaffold_14_1380789_1383807_-
5928 scaffold_3 793036 793042 + JGI_V11_304661 786802 800704 + 47.4963074824752 scaffold_14_1383881_1386355_-
5929 scaffold_3 793219 793223 + JGI_V11_304661 786802 800704 + 9.30311472886625 scaffold_14_1386691_1388548_-
5930 scaffold_3 793474 793560 + JGI_V11_304661 786802 800704 + 26.4782520885436 scaffold_14_1390900_1391943_-
5931 scaffold_3 794127 794128 + JGI_V11_304661 786802 800704 + 5.71082290286839 scaffold_14_1392999_1394860_-
5932 scaffold_3 794316 794353 + JGI_V11_304661 786802 800704 + 8.7504544479435 scaffold_14_1396936_1401376_-
5933 scaffold_3 794698 794699 + JGI_V11_304661 786802 800704 + 6.44770327743205 scaffold_14_1407147_1408681_-
5934 scaffold_3 795306 795335 + JGI_V11_304661 786802 800704 + 23.7020000006885 scaffold_14_1408586_1409804_+
5935 scaffold_3 795584 795699 + JGI_V11_304661 786802 800704 + 69.9673338384548 scaffold_14_1410171_1414064_+
5936 scaffold_3 795982 795986 + JGI_V11_304661 786802 800704 + 43.3707891821723 scaffold_14_1414104_1415707_-
5937 scaffold_3 796131 796142 + JGI_V11_304661 786802 800704 + 15.4744878658369 scaffold_14_1423397_1428319_+
5938 scaffold_3 796609 796635 + JGI_V11_304661 786802 800704 + 32.190482670729 scaffold_14_1429039_1430228_+
5939 scaffold_3 797393 797405 + JGI_V11_304661 786802 800704 + 6.07926309015022 scaffold_14_1429976_1434903_+
5940 scaffold_3 797871 797875 + JGI_V11_304661 786802 800704 + 6.63192337107297 scaffold_14_1434908_1437764_+
5941 scaffold_3 798067 798086 + JGI_V11_304661 786802 800704 + 23.3876056980692 scaffold_14_1442929_1444092_+
5942 scaffold_3 798421 798458 + JGI_V11_304661 786802 800704 + 26.6893048461743 scaffold_14_1451801_1452603_+
5943 scaffold_3 798934 798959 + JGI_V11_304661 786802 800704 + 5.89504299650931 scaffold_14_1454570_1459310_+
5944 scaffold_3 799397 799477 + JGI_V11_304661 786802 800704 + 87.2716604949461 scaffold_14_1460728_1462363_+
5945 scaffold_3 799678 799696 + JGI_V11_304661 786802 800704 + 9.855775009789 scaffold_14_1462535_1464472_-
5946 scaffold_3 799958 799996 + JGI_V11_304661 786802 800704 + 9.57944486932762 scaffold_14_1464198_1465722_-
5947 scaffold_3 829796 829864 + JGI_V11_220747 829374 831403 + 241.286780660096 scaffold_14_1465479_1473643_-
5949 scaffold_3 844813 844814 + JGI_V11_310779 844781 845636 + 12.3740114343109 scaffold_14_1476933_1479712_+
5952 scaffold_3 879194 879200 + JGI_V11_310790 878796 879897 + 37.8431075089711 scaffold_14_1485406_1486460_+
5953 scaffold_3 1043250 1043261 + JGI_V11_233734 1036544 1044771 + 186.722574732982 scaffold_14_1486414_1488954_+
5954 scaffold_3 1118891 1118900 + JGI_V11_220756 1118491 1119900 + 4506.05095211725 scaffold_14_1493655_1495496_-
5955 scaffold_3 1119154 1119161 + JGI_V11_220756 1118491 1119900 + 6.5128576580479 scaffold_14_1495251_1499486_-
5956 scaffold_3 1119440 1119458 + JGI_V11_220756 1118491 1119900 + 163.096917884996 scaffold_14_1500425_1506535_-
5957 scaffold_3 1134137 1134138 + JGI_V11_191064 1133739 1135538 + 163.739149428821 scaffold_14_1506075_1509707_+
5959 scaffold_3 1187778 1187993 + JGI_V11_126867 1187681 1192551 + 249.669680043152 scaffold_14_1517844_1518867_+
5961 scaffold_3 1211651 1211652 + JGI_V11_310812 1211292 1214358 + 36.560034614837 scaffold_14_1525053_1527299_+
5962 scaffold_3 1215843 1215859 + JGI_V11_310813 1215484 1218322 + 27.939699025299 scaffold_14_1526898_1527805_+
5963 scaffold_3 1222726 1222746 + JGI_V11_310815 1222334 1225206 + 393.420026723444 scaffold_14_1529766_1531205_-
5964 scaffold_3 1271010 1271054 + JGI_V11_304678 1270633 1273904 + 90.0497427502331 scaffold_14_1532815_1533788_+
5970 scaffold_3 1376975 1376984 + JGI_V11_233793 1374504 1382394 + 45.783491630037 scaffold_14_1544880_1545823_-
5971 scaffold_3 1390737 1390780 + JGI_V11_233797 1388186 1395602 + 120.215684692767 scaffold_14_1547331_1548036_-
5972 scaffold_3 1394128 1394138 + JGI_V11_233797 1388186 1395602 + 144.461103071315 scaffold_14_1548149_1549176_-
5973 scaffold_3 1394993 1395001 + JGI_V11_233797 1388186 1395602 + 78.4442896547261 scaffold_14_1548802_1550164_+
5975 scaffold_3 1433234 1433243 + JGI_V11_304687 1433218 1439928 + 876.264455207994 scaffold_14_1552337_1553500_+
5976 scaffold_3 1434006 1434009 + JGI_V11_304687 1433218 1439928 + 7.6013080859741 scaffold_14_1554034_1556951_-
5977 scaffold_3 1434514 1434532 + JGI_V11_304687 1433218 1439928 + 58.6606886826609 scaffold_14_1557406_1561791_+
5978 scaffold_3 1445790 1445795 + JGI_V11_304689 1445392 1446399 + 5.51967765082519 scaffold_14_1561937_1563507_+
5979 scaffold_3 1485844 1485845 + JGI_V11_220795 1485444 1486663 + 11.0462804600527 scaffold_14_1565070_1567930_+
5983 scaffold_3 1545677 1545726 + JGI_V11_230223 1545246 1546652 + 217.074493671646 scaffold_14_1583020_1585446_+
5984 scaffold_3 1547161 1547210 + JGI_V11_304694 1546833 1550177 + 129.149250676197 scaffold_14_1585527_1588190_+
5985 scaffold_3 1570004 1570039 + JGI_V11_41604 1569819 1571395 + 196.931100399642 scaffold_14_1588217_1591455_-
5987 scaffold_3 1579081 1579083 + JGI_V11_304698 1578746 1581015 + 68.3313287381752 scaffold_14_1592997_1594829_-
5988 scaffold_3 1585096 1585113 + JGI_V11_206273 1584805 1586453 + 105.244491375796 scaffold_14_1595140_1597195_-
5990 scaffold_3 1597001 1597085 + JGI_V11_220814 1596596 1597828 + 230.414243964044 scaffold_14_1601501_1602508_-
5991 scaffold_3 1603041 1603071 + JGI_V11_191142 1602709 1605027 + 50.8928783988755 scaffold_14_1602090_1604139_+
5992 scaffold_3 1605548 1605582 + JGI_V11_304702 1605162 1608280 + 335.19254167415 scaffold_14_1607281_1609588_+
5995 scaffold_3 1638691 1638692 + JGI_V11_191157 1638586 1641784 + 109.231210430294 scaffold_14_1612855_1614158_-
5996 scaffold_3 1638878 1638977 + JGI_V11_191157 1638586 1641784 + 766.80488274243 scaffold_14_1614343_1615557_-
6001 scaffold_3 1716971 1717144 + JGI_V11_304709 1717030 1724005 + 87.2665333717067 scaffold_14_1632439_1635976_-
6002 scaffold_3 1724541 1724550 + JGI_V11_304710 1724149 1726131 + 67.8857848729232 scaffold_14_1637510_1638494_-
6003 scaffold_3 1726848 1726958 + JGI_V11_206317 1726459 1728467 + 817.738649110347 scaffold_14_1639823_1643438_+
6004 scaffold_3 1727277 1727278 + JGI_V11_206317 1726459 1728467 + 76.5144696780359 scaffold_14_1643485_1646839_+
6005 scaffold_3 1727411 1727421 + JGI_V11_206317 1726459 1728467 + 36.7963507668828 scaffold_14_1647000_1648510_+
6006 scaffold_3 1731834 1731904 + JGI_V11_220840 1731448 1733668 + 9471.89000017081 scaffold_14_1649177_1652739_-
6007 scaffold_3 1732173 1732191 + JGI_V11_220840 1731448 1733668 + 93.2905204777774 scaffold_14_1652950_1656481_-
6008 scaffold_3 1732396 1732493 + JGI_V11_220840 1731448 1733668 + 112.377977398605 scaffold_14_1656590_1657512_-
6009 scaffold_3 1732611 1732628 + JGI_V11_220840 1731448 1733668 + 116.450113456931 scaffold_14_1657260_1658339_-
6013 scaffold_3 1770273 1770364 + JGI_V11_304712 1769902 1771656 + 1906.41521474653 scaffold_14_1666039_1668807_+
6014 scaffold_3 1770464 1770559 + JGI_V11_304712 1769902 1771656 + 211.329844124216 scaffold_14_1672443_1673807_-
6015 scaffold_3 1803540 1803554 + JGI_V11_304714 1803436 1813193 + 139.108595023366 scaffold_140_30587_33393_+
6016 scaffold_3 1832654 1832734 + JGI_V11_206352 1832277 1835145 + 243.342643032556 scaffold_140_34725_35392_+
6017 scaffold_3 1835315 1835361 + JGI_V11_304718 1834932 1837736 + 53.0451629825476 scaffold_140_39892_40642_+
6018 scaffold_3 1841546 1841548 + JGI_V11_95543 1841213 1842628 + 80.9998620056511 scaffold_140_43100_53004_-
6020 scaffold_3 1861494 1861524 + JGI_V11_220863 1861119 1862877 + 181.684069426414 scaffold_140_55103_57274_+
6021 scaffold_3 1951593 1951605 + JGI_V11_41519 1951275 1953254 + 70.5153391025131 scaffold_140_57169_58872_+
6022 scaffold_3 1968671 1968710 + JGI_V11_304724 1968316 1970924 + 876.719362406313 scaffold_140_59027_62105_+
6023 scaffold_3 1968921 1968951 + JGI_V11_304724 1968316 1970924 + 14.5323534300854 scaffold_140_65586_69699_+
6025 scaffold_3 1976566 1976567 + JGI_V11_233915 1976151 1978837 + 5.25019031939908 scaffold_140_71418_72580_+
6028 scaffold_3 2092425 2092429 + JGI_V11_310950 2092145 2095106 + 10.4714378114946 scaffold_140_82112_82920_+
6029 scaffold_3 2092611 2092672 + JGI_V11_310950 2092145 2095106 + 1572.45418684577 scaffold_140_82746_85055_+
6030 scaffold_3 2099831 2099903 + JGI_V11_95576 2099743 2101652 + 87.6799015213844 scaffold_140_84845_85524_+
6031 scaffold_3 2102098 2102219 + JGI_V11_220880 2101694 2103135 + 1470.61322997466 scaffold_140_91763_92894_-
6035 scaffold_3 2132953 2132959 + JGI_V11_233940 2132619 2133541 + 705.436359011489 scaffold_140_118083_119786_+
6036 scaffold_3 2134926 2134935 + JGI_V11_220881 2134527 2135673 + 1380.07929125937 scaffold_140_124004_124962_+
6037 scaffold_3 2136829 2137036 + JGI_V11_91937 2136455 2137646 + 287.498893263937 scaffold_140_134882_135973_-
6038 scaffold_3 2141656 2141662 + JGI_V11_310962 2141256 2142401 + 1108.3507274811 scaffold_140_135664_137894_+
6039 scaffold_3 2147196 2147254 + JGI_V11_206384 2146853 2157819 + 271.235988208162 scaffold_140_140759_141918_+
6040 scaffold_3 2149198 2149199 + JGI_V11_206384 2146853 2157819 + 17.8408064336956 scaffold_140_142172_145310_-
6041 scaffold_3 2166722 2166751 + JGI_V11_304732 2166333 2169460 + 17.7443375011192 scaffold_140_145807_146669_+
6042 scaffold_3 2175212 2175215 + JGI_V11_191245 2174597 2176729 + 45.8413544271844 scaffold_140_156111_157018_-
6045 scaffold_3 2187168 2187243 + JGI_V11_304735 2187112 2190059 + 3534.38320290715 scaffold_140_164042_181546_+
6046 scaffold_3 2187597 2187598 + JGI_V11_304735 2187112 2190059 + 5.03589683697463 scaffold_140_186602_189519_+
6047 scaffold_3 2187754 2187755 + JGI_V11_304735 2187112 2190059 + 60.450215944085 scaffold_140_208039_212083_+
6048 scaffold_3 2188706 2188708 + JGI_V11_304735 2187112 2190059 + 47.3308567378436 scaffold_140_211782_212884_+
6049 scaffold_3 2189037 2189069 + JGI_V11_304735 2187112 2190059 + 89.6894101291596 scaffold_140_212583_213448_+
6052 scaffold_3 2217184 2217196 + JGI_V11_299507 2216742 2218445 + 242.127344448755 scaffold_140_223224_224733_+
6054 scaffold_3 2232034 2232102 + JGI_V11_220910 2231618 2234852 + 508.140931978519 scaffold_140_229987_231487_-
6055 scaffold_3 2232194 2232303 + JGI_V11_220910 2231618 2234852 + 100.122506147462 scaffold_140_235076_237254_-
6057 scaffold_3 2305071 2305130 + JGI_V11_304740 2304672 2307157 + 809.089586100828 scaffold_140_245593_246949_+
6058 scaffold_3 2515196 2515245 + JGI_V11_311023 2514845 2515960 + 2468.78846051416 scaffold_140_273422_274893_+
6059 scaffold_3 2517110 2517116 + JGI_V11_234026 2516974 2517842 + 268.111422747777 scaffold_140_274540_276266_+
6061 scaffold_3 2677422 2677472 + JGI_V11_234052 2672576 2679089 + 1746.3620660418 scaffold_140_276881_278352_+
