chr start end strand gene gene_start gene_end gene_strand expression
5988 scaffold_3 1585096 1585113 + JGI_V11_206273 1584805 1586853 + 105.244491375796
5990 scaffold_3 1597001 1597085 + JGI_V11_220814 1596596 1598228 + 230.414243964044
5991 scaffold_3 1603041 1603071 + JGI_V11_191142 1602709 1605427 + 50.8928783988755
5992 scaffold_3 1605548 1605582 + JGI_V11_304702 1605162 1608680 + 335.19254167415
5993 scaffold_3 1608444 1608445 + JGI_V11_304702 1605162 1608680 + 22.0690112092659
5995 scaffold_3 1638691 1638692 + JGI_V11_191157 1638586 1642184 + 109.231210430294
5996 scaffold_3 1638878 1638977 + JGI_V11_191157 1638586 1642184 + 766.80488274243
6001 scaffold_3 1716971 1717144 + JGI_V11_304709 1717030 1724405 + 87.2665333717067
6002 scaffold_3 1724541 1724550 + JGI_V11_304710 1724149 1726531 + 67.8857848729232
6003 scaffold_3 1726848 1726958 + JGI_V11_206317 1726459 1728867 + 817.738649110347
6004 scaffold_3 1727277 1727278 + JGI_V11_206317 1726459 1728867 + 76.5144696780359
6005 scaffold_3 1727411 1727421 + JGI_V11_206317 1726459 1728867 + 36.7963507668828
6006 scaffold_3 1731834 1731904 + JGI_V11_220840 1731448 1734068 + 9471.89000017081
6007 scaffold_3 1732173 1732191 + JGI_V11_220840 1731448 1734068 + 93.2905204777774
6008 scaffold_3 1732396 1732493 + JGI_V11_220840 1731448 1734068 + 112.377977398605
6009 scaffold_3 1732611 1732628 + JGI_V11_220840 1731448 1734068 + 116.450113456931
6013 scaffold_3 1770273 1770364 + JGI_V11_304712 1769902 1772056 + 1906.41521474653
6014 scaffold_3 1770464 1770559 + JGI_V11_304712 1769902 1772056 + 211.329844124216
6015 scaffold_3 1803540 1803554 + JGI_V11_304714 1803436 1813593 + 139.108595023366
6016 scaffold_3 1832654 1832734 + JGI_V11_206352 1832277 1835545 + 243.342643032556
6017 scaffold_3 1835315 1835361 + JGI_V11_206352 1832277 1835545 + 53.0451629825476
6017.1 scaffold_3 1835315 1835361 + JGI_V11_304718 1834932 1838136 + 53.0451629825476
6018 scaffold_3 1841546 1841548 + JGI_V11_233891 1840429 1841925 + 80.9998620056511
6018.1 scaffold_3 1841546 1841548 + JGI_V11_95543 1841213 1843028 + 80.9998620056511
6020 scaffold_3 1861494 1861524 + JGI_V11_220863 1861119 1863277 + 181.684069426414
6021 scaffold_3 1951593 1951605 + JGI_V11_41519 1951275 1953654 + 70.5153391025131
6022 scaffold_3 1968671 1968710 + JGI_V11_304724 1968316 1971324 + 876.719362406313
6023 scaffold_3 1968921 1968951 + JGI_V11_304724 1968316 1971324 + 14.5323534300854
6025 scaffold_3 1976566 1976567 + JGI_V11_233915 1976151 1979237 + 5.25019031939908
6028 scaffold_3 2092425 2092429 + JGI_V11_310950 2092145 2095506 + 10.4714378114946
6029 scaffold_3 2092611 2092672 + JGI_V11_310950 2092145 2095506 + 1572.45418684577
6030 scaffold_3 2099831 2099903 + JGI_V11_95576 2099743 2102052 + 87.6799015213844
6031 scaffold_3 2102098 2102219 + JGI_V11_220880 2101694 2103535 + 1470.61322997466
6035 scaffold_3 2132953 2132959 + JGI_V11_233940 2132619 2133941 + 705.436359011489
6036 scaffold_3 2134926 2134935 + JGI_V11_220881 2134527 2136073 + 1380.07929125937
6037 scaffold_3 2136829 2137036 + JGI_V11_91937 2136455 2138046 + 287.498893263937
6038 scaffold_3 2141656 2141662 + JGI_V11_310962 2141256 2142801 + 1108.3507274811
6039 scaffold_3 2147196 2147254 + JGI_V11_206384 2146853 2158219 + 271.235988208162
6040 scaffold_3 2149198 2149199 + JGI_V11_206384 2146853 2158219 + 17.8408064336956
6041 scaffold_3 2166722 2166751 + JGI_V11_304732 2166333 2169860 + 17.7443375011192
6042 scaffold_3 2175212 2175215 + JGI_V11_191245 2174597 2177129 + 45.8413544271844
6045 scaffold_3 2187168 2187243 + JGI_V11_304735 2187112 2190459 + 3534.38320290715
6046 scaffold_3 2187597 2187598 + JGI_V11_304735 2187112 2190459 + 5.03589683697463
6047 scaffold_3 2187754 2187755 + JGI_V11_304735 2187112 2190459 + 60.450215944085
6048 scaffold_3 2188706 2188708 + JGI_V11_304735 2187112 2190459 + 47.3308567378436
6049 scaffold_3 2189037 2189069 + JGI_V11_304735 2187112 2190459 + 89.6894101291596
6052 scaffold_3 2217184 2217196 + JGI_V11_299507 2216742 2218845 + 242.127344448755
6054 scaffold_3 2232034 2232102 + JGI_V11_220910 2231618 2235252 + 508.140931978519
6055 scaffold_3 2232194 2232303 + JGI_V11_220910 2231618 2235252 + 100.122506147462
6057 scaffold_3 2305071 2305130 + JGI_V11_304740 2304672 2307557 + 809.089586100828
6058 scaffold_3 2515196 2515245 + JGI_V11_311023 2514845 2516360 + 2468.78846051416
6059 scaffold_3 2517110 2517116 + JGI_V11_234026 2516974 2518242 + 268.111422747777
6061 scaffold_3 2677422 2677472 + JGI_V11_234052 2672576 2679489 + 1746.3620660418
6062 scaffold_3 2742541 2742565 + JGI_V11_220955 2742353 2750349 + 56.3365472333668
6063 scaffold_3 2755288 2755324 + JGI_V11_311054 2755121 2758563 + 112.605781576621
6066 scaffold_3 2762420 2762498 + JGI_V11_191301 2762101 2764966 + 126.505320840675
6067 scaffold_3 2768862 2769127 + JGI_V11_191306 2766536 2771721 + 560.445631974154
6068 scaffold_3 2792185 2792236 + JGI_V11_311062 2791813 2799217 + 232.503736678972
6069 scaffold_3 2793311 2793381 + JGI_V11_311062 2791813 2799217 + 970.719960575256
6070 scaffold_3 2793727 2793777 + JGI_V11_311062 2791813 2799217 + 139.137568814811
6071 scaffold_3 2796145 2796256 + JGI_V11_311062 2791813 2799217 + 122.542146532841
6074 scaffold_3 2840404 2840470 + JGI_V11_234085 2823780 2840806 + 339.441862237846
6074.1 scaffold_3 2840404 2840470 + JGI_V11_191310 2840021 2842272 + 339.441862237846
6075 scaffold_3 2860368 2860392 + JGI_V11_95717 2860102 2862332 + 77.863776281802
6076 scaffold_3 2892030 2892090 + JGI_V11_311074 2891640 2893122 + 2863.73941748892
6077 scaffold_3 2892195 2892218 + JGI_V11_311074 2891640 2893122 + 128.00193756085
6078 scaffold_3 2910133 2910194 + JGI_V11_311079 2909712 2911471 + 267.60771525024
6081 scaffold_3 2920090 2920093 + JGI_V11_311082 2917938 2927144 + 16.8907307317738
6082 scaffold_3 2921704 2921767 + JGI_V11_311082 2917938 2927144 + 62.8919162438444
6083 scaffold_3 2923055 2923072 + JGI_V11_311082 2917938 2927144 + 287.523897866818
6084 scaffold_3 2924365 2924377 + JGI_V11_311082 2917938 2927144 + 16.2332908251115
6085 scaffold_3 2935272 2935345 + JGI_V11_234105 2931011 2936211 + 201.773903114263
6086 scaffold_3 2992352 2992406 + JGI_V11_206483 2991958 2994655 + 48.1415526515791
6087 scaffold_3 3039922 3039927 + JGI_V11_234122 3021167 3045514 + 7.71456536728028
6090 scaffold_3 3065633 3065639 + JGI_V11_304771 3065388 3067750 + 22.2219033833192
6091 scaffold_3 3065786 3065832 + JGI_V11_304771 3065388 3067750 + 59.3848018639703
6092 scaffold_3 3068104 3068129 + JGI_V11_206490 3067708 3069620 + 31.0416486480593
6093 scaffold_3 3078130 3078132 + JGI_V11_311102 3077818 3082162 + 10.8456364741225
6094 scaffold_3 3142129 3142130 + JGI_V11_206496 3141729 3144504 + 125.937665455356
6095 scaffold_3 3142282 3142325 + JGI_V11_206496 3141729 3144504 + 37.905554468669
6096 scaffold_3 3142717 3142746 + JGI_V11_206496 3141729 3144504 + 6.16917757702246
6097 scaffold_3 3152340 3152395 + JGI_V11_220993 3152053 3154900 + 206.579195427032
6098 scaffold_3 3160203 3160205 + JGI_V11_220996 3159085 3161744 + 82.6138768127061
6099 scaffold_3 3160723 3160727 + JGI_V11_220996 3159085 3161744 + 86.5190722385225
6100 scaffold_3 3161301 3161304 + JGI_V11_220996 3159085 3161744 + 39.3451909333511
6101 scaffold_3 3340198 3340286 + JGI_V11_311126 3339829 3342342 + 498.32021081372
6102 scaffold_3 3369855 3369863 + JGI_V11_95791 3369517 3371218 + 101.171640089951
6103 scaffold_3 3373922 3374067 + JGI_V11_206519 3373463 3375054 + 175.882916932973
6105 scaffold_3 3390935 3390969 + JGI_V11_206529 3390568 3393985 + 70.8515974164728
6106 scaffold_3 3416936 3417026 + JGI_V11_230283 3416635 3418869 + 380.002087633231
6107 scaffold_3 3420233 3420296 + JGI_V11_206542 3419855 3421651 + 246.487680197807
6108 scaffold_3 3422637 3422660 + JGI_V11_221022 3421012 3424505 + 70.4805402892496
6109 scaffold_3 3450313 3450363 + JGI_V11_41774 3450109 3451623 + 390.564996997015
6110 scaffold_3 3454206 3454210 + JGI_V11_311166 3453961 3457871 + 68.2102262630887
6111 scaffold_3 3491434 3491554 + JGI_V11_304789 3491057 3493160 + 653.773677981053
6112 scaffold_3 3514802 3514856 + JGI_V11_311177 3514459 3518585 + 141.69614733379
6113 scaffold_3 3583731 3583790 + JGI_V11_41744 3583504 3584617 + 1133.94347366561
6114 scaffold_3 3593775 3593867 + JGI_V11_41687 3589450 3593775 + 411.726851247861
6114.1 scaffold_3 3593775 3593867 + JGI_V11_187192 3593449 3598178 + 411.726851247861
6115 scaffold_3 3598570 3598675 + JGI_V11_304799 3598241 3601767 + 710.498393888879
6116 scaffold_3 3615403 3615578 + JGI_V11_191462 3615027 3617410 + 194.898756120568
6117 scaffold_3 3621149 3621190 + JGI_V11_304651 3620784 3623468 + 255.853992453074
6120 scaffold_3 3640306 3640321 + JGI_V11_304801 3639963 3645383 + 24.6980883929003
6121 scaffold_3 3662811 3662941 + JGI_V11_299695 3662492 3665988 + 847.586357569016
6122 scaffold_3 3668849 3668861 + JGI_V11_311204 3668651 3670833 + 17.7270115984971
6124 scaffold_3 3684007 3684038 + JGI_V11_304804 3681618 3684246 + 201.076452003847
6124.1 scaffold_3 3684007 3684038 + JGI_V11_41567 3683898 3687402 + 201.076452003847
6125 scaffold_3 3688398 3688486 + JGI_V11_304806 3687969 3691745 + 50.3461470962252
6127 scaffold_3 3699245 3699257 + JGI_V11_41014 3699154 3701363 + 1541.71925850462
6129 scaffold_3 3765156 3765197 + JGI_V11_95882 3765126 3767948 + 127.555798639278
6130 scaffold_3 6954 7681 - JGI_V11_220681 6185 8240 - 3554.64020415919
6130.1 scaffold_3 6954 7681 - JGI_V11_220682 7677 11544 - 3554.64020415919
6131 scaffold_3 7834 7859 - JGI_V11_220681 6185 8240 - 12968.9445438233
6131.1 scaffold_3 7834 7859 - JGI_V11_220682 7677 11544 - 12968.9445438233
6132 scaffold_3 9887 9888 - JGI_V11_220682 7677 11544 - 12.2738603427841
6133 scaffold_3 10082 10283 - JGI_V11_220682 7677 11544 - 135.202011967615
6134 scaffold_3 10508 10719 - JGI_V11_220682 7677 11544 - 381.111399935449
6135 scaffold_3 10841 10949 - JGI_V11_220682 7677 11544 - 345.528223855743
6136 scaffold_3 11176 11186 - JGI_V11_220682 7677 11544 - 4226.73114616166
6137 scaffold_3 15699 15736 - JGI_V11_206107 14521 16224 - 557.148815245866
6138 scaffold_3 145390 145457 - JGI_V11_310676 143497 145863 - 1430.10339498233
6139 scaffold_3 182083 182090 - JGI_V11_220692 180446 182486 - 387.397469727265
6140 scaffold_3 183864 183961 - JGI_V11_220693 182999 186600 - 439.891768656764
6141 scaffold_3 184095 184248 - JGI_V11_220693 182999 186600 - 247.750108995886
6142 scaffold_3 184432 184641 - JGI_V11_220693 182999 186600 - 1604.70934607004
6143 scaffold_3 184804 184951 - JGI_V11_220693 182999 186600 - 1106.85451220387
6144 scaffold_3 185074 185199 - JGI_V11_220693 182999 186600 - 679.346529771867
6145 scaffold_3 185335 185454 - JGI_V11_220693 182999 186600 - 185.269157620577
6146 scaffold_3 185642 185689 - JGI_V11_220693 182999 186600 - 40.5075428526228
6147 scaffold_3 185791 185792 - JGI_V11_220693 182999 186600 - 75.6540392068584
6148 scaffold_3 186192 186226 - JGI_V11_220693 182999 186600 - 122.158313880111
6150 scaffold_3 199610 199615 - JGI_V11_95270 198613 200546 - 163.970633190843
6151 scaffold_3 218229 218242 - JGI_V11_220700 214730 218470 - 496.855990972549
6152 scaffold_3 251901 251904 - JGI_V11_310695 246477 252036 - 5.3573370606113
6153 scaffold_3 310443 310450 - JGI_V11_230203 309362 311185 - 39.639786177637
6154 scaffold_3 310747 310797 - JGI_V11_230203 309362 311185 - 1172.30989695121
6156 scaffold_3 325776 325813 - JGI_V11_310703 323614 326127 - 69.2949545286587
6159 scaffold_3 433869 433906 - JGI_V11_220713 429492 434284 - 695.914548517076
6160 scaffold_3 438958 439061 - JGI_V11_95307 438282 439550 - 139.084002867676
6161 scaffold_3 439229 439259 - JGI_V11_95307 438282 439550 - 3209.82620426561
6162 scaffold_3 441534 441627 - JGI_V11_220716 440183 442193 - 72.9444965098394
6163 scaffold_3 441787 441795 - JGI_V11_220716 440183 442193 - 940.3493065059
6164 scaffold_3 443282 443287 - JGI_V11_95309 441975 443628 - 216.677218766812
6165 scaffold_3 448669 448673 - JGI_V11_310726 447763 449256 - 19.9123930850043
6166 scaffold_3 448907 448908 - JGI_V11_310726 447763 449256 - 29.3359621177516
6167 scaffold_3 450645 450666 - JGI_V11_310727 449204 451063 - 1072.13160857164
6168 scaffold_3 454630 454631 - JGI_V11_95314 453478 454976 - 52.1589631307006
6169 scaffold_3 458552 458560 - JGI_V11_220721 457081 458954 - 406.420921118717
6170 scaffold_3 460350 460352 - JGI_V11_95317 459397 460877 - 28.791761471472
6171 scaffold_3 462194 462213 - JGI_V11_310732 461682 465025 - 9.25376636553369
6172 scaffold_3 462652 462719 - JGI_V11_310732 461682 465025 - 800.022330474058
6173 scaffold_3 464465 464597 - JGI_V11_310732 461682 465025 - 215.301721454268
6174 scaffold_3 464684 464706 - JGI_V11_310732 461682 465025 - 7595.35046649182
6175 scaffold_3 465939 466055 - JGI_V11_233639 465406 466916 - 108.850389385396
6176 scaffold_3 466178 466182 - JGI_V11_233639 465406 466916 - 91.2220790493094
6177 scaffold_3 466386 466596 - JGI_V11_233639 465406 466916 - 32936.2546984803
6178 scaffold_3 469525 469531 - JGI_V11_95321 468281 469831 - 198.240423261356
6179 scaffold_3 544183 544189 - JGI_V11_310741 536607 544246 - 230.119476310729
6179.1 scaffold_3 544183 544189 - JGI_V11_310742 543935 549999 - 230.119476310729
6181 scaffold_3 567042 567097 - JGI_V11_233660 559586 568053 - 1088.23570622108
6182 scaffold_3 572187 572246 - JGI_V11_230208 569828 572626 - 849.035409710653
6184 scaffold_3 659048 659117 - JGI_V11_310752 654654 659305 - 480.087305227745
6184.1 scaffold_3 659048 659117 - JGI_V11_191018 658953 661767 - 480.087305227745
6185 scaffold_3 673202 673222 - JGI_V11_304577 671967 673630 - 52.5239633213097
6185.1 scaffold_3 673202 673222 - JGI_V11_304658 673087 677898 - 52.5239633213097
6187 scaffold_3 814515 814538 - JGI_V11_95362 812094 815818 - 53.0208335544184
6188 scaffold_3 815269 815302 - JGI_V11_95362 812094 815818 - 46.1356477140517
6194 scaffold_3 832916 832917 - JGI_V11_310772 831445 833637 - 13.2808983361043
6195 scaffold_3 833210 833227 - JGI_V11_310772 831445 833637 - 146.099997194935
6195.1 scaffold_3 833210 833227 - JGI_V11_310773 833047 834549 - 146.099997194935
6196 scaffold_3 840867 840957 - JGI_V11_220750 840066 841780 - 254.540040065978
6197 scaffold_3 841365 841384 - JGI_V11_220750 840066 841780 - 1714.56249920708
6198 scaffold_3 842961 842966 - JGI_V11_220751 841768 843318 - 205.649584364596
6199 scaffold_3 878915 879016 - JGI_V11_310789 871104 879056 - 977.684790776344
6201 scaffold_3 969720 969721 - JGI_V11_304667 965728 969974 - 23.1881466426271
6203 scaffold_3 1130041 1130046 - JGI_V11_233746 1128657 1132897 - 63.0188486237205
6204 scaffold_3 1132494 1132552 - JGI_V11_233746 1128657 1132897 - 644.204953454971
6204.1 scaffold_3 1132494 1132552 - JGI_V11_230219 1132371 1134326 - 644.204953454971
6205 scaffold_3 1133515 1133537 - JGI_V11_230219 1132371 1134326 - 127.158564108071
6206 scaffold_3 1133813 1133916 - JGI_V11_230219 1132371 1134326 - 2165.25727584942
6207 scaffold_3 1136896 1136918 - JGI_V11_310801 1135245 1137317 - 65.1450227450005
6208 scaffold_3 1138683 1138709 - JGI_V11_220769 1137000 1139312 - 900.177343432226
6209 scaffold_3 1138813 1138821 - JGI_V11_220769 1137000 1139312 - 361.022661337018
6211 scaffold_3 1193631 1193642 - JGI_V11_220771 1192350 1193905 - 18.6205811419871
6212 scaffold_3 1238191 1238196 - JGI_V11_233773 1236119 1238533 - 287.860318037153
6214 scaffold_3 1264324 1264332 - JGI_V11_233778 1262956 1269964 - 707.093546524663
6215 scaffold_3 1274810 1274840 - JGI_V11_230221 1273488 1275235 - 340.660913710508
6216 scaffold_3 1280961 1280977 - JGI_V11_310827 1279291 1281510 - 6.32165773152134
6217 scaffold_3 1281088 1281120 - JGI_V11_310827 1279291 1281510 - 2040.66381314827
6223 scaffold_3 1340344 1340362 - JGI_V11_304684 1331499 1345023 - 96.1649772205207
6224 scaffold_3 1417825 1417846 - JGI_V11_304685 1416856 1419057 - 68.4153911354532
6225 scaffold_3 1418105 1418535 - JGI_V11_304685 1416856 1419057 - 1149.65140022367
6226 scaffold_3 1418692 1418707 - JGI_V11_304685 1416856 1419057 - 6848.17755249404
6227 scaffold_3 1467281 1467304 - JGI_V11_206246 1452393 1467675 - 56.7415992126114
6228 scaffold_3 1478108 1478156 - JGI_V11_95449 1475951 1478237 - 94.0732098755248
6228.1 scaffold_3 1478108 1478156 - JGI_V11_304599 1477803 1480289 - 94.0732098755248
6229 scaffold_3 1479872 1479927 - JGI_V11_304599 1477803 1480289 - 995.869820548771
6229.1 scaffold_3 1479872 1479927 - JGI_V11_304691 1479888 1485191 - 995.869820548771
6231 scaffold_3 1523825 1523848 - JGI_V11_304692 1520839 1524248 - 90.6033760242614
6232 scaffold_3 1533322 1533329 - JGI_V11_206258 1530317 1533724 - 186.3797749276
6235 scaffold_3 1569707 1569769 - JGI_V11_310873 1568642 1570077 - 139.661562835308
6236 scaffold_3 1569870 1569888 - JGI_V11_310873 1568642 1570077 - 61.0988148766485
6237 scaffold_3 1588408 1588429 - JGI_V11_304699 1586331 1590419 - 360.652460897584
6238 scaffold_3 1591526 1591527 - JGI_V11_206282 1589658 1591775 - 5.25019031939908
6243 scaffold_3 1622091 1622178 - JGI_V11_310889 1619147 1622542 - 392.827557088491
6244 scaffold_3 1625742 1625818 - JGI_V11_95488 1625709 1628110 - 429.455513735382
6245 scaffold_3 1631022 1631046 - JGI_V11_310892 1627349 1631446 - 100.9539699614
6246 scaffold_3 1712873 1712878 - JGI_V11_95505 1710960 1713128 - 6.83016088884629
6248 scaffold_3 1800174 1800215 - JGI_V11_206336 1798285 1800571 - 526.736608048416
6249 scaffold_3 1802967 1802983 - JGI_V11_304713 1800425 1803393 - 10.3262081541368
6250 scaffold_3 1824509 1824522 - JGI_V11_233883 1820079 1825205 - 60.4925680025032
6250.1 scaffold_3 1824509 1824522 - JGI_V11_304716 1824434 1826502 - 60.4925680025032
6251 scaffold_3 1826073 1826170 - JGI_V11_304716 1824434 1826502 - 1807.41515945674
6252 scaffold_3 1828867 1828884 - JGI_V11_41099 1827428 1829134 - 95.7274762869875
6252.1 scaffold_3 1828867 1828884 - JGI_V11_304717 1828658 1831273 - 95.7274762869875
6253 scaffold_3 1830901 1830928 - JGI_V11_304717 1828658 1831273 - 348.422107740719
6253.1 scaffold_3 1830901 1830928 - JGI_V11_191199 1830861 1832501 - 348.422107740719
6254 scaffold_3 1831999 1832033 - JGI_V11_191199 1830861 1832501 - 41.012153580673
6255 scaffold_3 1850503 1850539 - JGI_V11_191208 1849312 1850942 - 137.726033033891
6256 scaffold_3 1881912 1881916 - JGI_V11_233897 1872366 1886942 - 12.496785876523
6259 scaffold_3 1958082 1958156 - JGI_V11_220868 1952936 1958558 - 443.612388395901
6260 scaffold_3 1975750 1975825 - JGI_V11_187154 1974034 1976202 - 1214.67171963763
6261 scaffold_3 2086234 2086256 - JGI_V11_310948 2080911 2086497 - 117.693569971228
6262 scaffold_3 2086432 2086439 - JGI_V11_310948 2080911 2086497 - 30.2109849116717
6263 scaffold_3 2091156 2091226 - JGI_V11_304728 2088980 2091502 - 119.259113989049
6265 scaffold_3 2138341 2138370 - JGI_V11_310960 2137251 2138808 - 59.9287109161567
6266 scaffold_3 2172813 2172864 - JGI_V11_304733 2169142 2172839 - 100.107309457576
6266.1 scaffold_3 2172813 2172864 - JGI_V11_233951 2172116 2174728 - 100.107309457576
6267 scaffold_3 2173129 2173200 - JGI_V11_233951 2172116 2174728 - 116.104453788718
6268 scaffold_3 2180382 2180426 - JGI_V11_230243 2180172 2182415 - 128.200067410257
6269 scaffold_3 2180912 2181059 - JGI_V11_230243 2180172 2182415 - 633.907491724007
6270 scaffold_3 2181195 2181419 - JGI_V11_230243 2180172 2182415 - 1602.1564877073
6271 scaffold_3 2181540 2181594 - JGI_V11_230243 2180172 2182415 - 525.72882518788
6272 scaffold_3 2181995 2182018 - JGI_V11_230243 2180172 2182415 - 50085.7264955205
6273 scaffold_3 2186216 2186257 - JGI_V11_220901 2182903 2186566 - 362.14618446743
6274 scaffold_3 2195040 2195096 - JGI_V11_220904 2193532 2196563 - 301.221255431148
6275 scaffold_3 2195682 2195683 - JGI_V11_220904 2193532 2196563 - 5.14304357818685
6276 scaffold_3 2196110 2196179 - JGI_V11_220904 2193532 2196563 - 1651.29065773834
6278 scaffold_3 2219809 2219896 - JGI_V11_299512 2218178 2220206 - 185.000048290916
6279 scaffold_3 2225895 2225915 - JGI_V11_310982 2224375 2226356 - 32.4014826600156
6281 scaffold_3 2292012 2292081 - JGI_V11_304738 2289368 2292481 - 920.739668694105
6282 scaffold_3 2380311 2380413 - JGI_V11_304741 2378519 2380795 - 280.290942187764
6283 scaffold_3 2386424 2386509 - JGI_V11_310999 2381435 2386728 - 171.463008699247
6284 scaffold_3 2389621 2389630 - JGI_V11_220920 2388363 2390029 - 3275.22930316016
6285 scaffold_3 2390530 2390533 - JGI_V11_220921 2389829 2391302 - 146.319297433477
6286 scaffold_3 2390818 2390855 - JGI_V11_220921 2389829 2391302 - 27.3524101241341
6287 scaffold_3 2390971 2390981 - JGI_V11_220921 2389829 2391302 - 457.003212938055
6288 scaffold_3 2396531 2396557 - JGI_V11_233998 2395237 2396870 - 289.297386867469
6289 scaffold_3 2398672 2398680 - JGI_V11_304743 2397255 2399039 - 323.967396316925
6290 scaffold_3 2426039 2426061 - JGI_V11_95650 2424522 2426114 - 47.730170820503
6293 scaffold_3 2455098 2455133 - JGI_V11_311017 2452698 2455444 - 134.344274548114
6295 scaffold_3 2505533 2505611 - JGI_V11_311020 2502933 2505928 - 274.21895182034
6297 scaffold_3 2648542 2648580 - JGI_V11_304752 2644255 2648679 - 241.325138817401
6298 scaffold_3 2655067 2655131 - JGI_V11_95673 2653698 2655187 - 46.4224814099034
6298.1 scaffold_3 2655067 2655131 - JGI_V11_311034 2654958 2657166 - 46.4224814099034
6299 scaffold_3 2665434 2665541 - JGI_V11_230263 2662512 2665895 - 1252.76636601096
6300 scaffold_3 2668185 2668305 - JGI_V11_220942 2665768 2668685 - 395.753322642472
6301 scaffold_3 2703013 2703115 - JGI_V11_234055 2700911 2704003 - 265.927208494128
6302 scaffold_3 2725485 2725502 - JGI_V11_234063 2722973 2726650 - 40.5150764146818
6305 scaffold_3 2762318 2762331 - JGI_V11_311056 2759644 2762341 - 72.709706362777
6307 scaffold_3 2843323 2843379 - JGI_V11_191314 2841475 2843766 - 244.84383416687
6308 scaffold_3 2854072 2854100 - JGI_V11_304762 2849388 2854500 - 673.979607953803
6310 scaffold_3 2860114 2860163 - JGI_V11_311069 2858226 2860543 - 285.260298351963
6313 scaffold_3 2879746 2879754 - JGI_V11_311072 2869078 2879786 - 116.745722542239
6313.1 scaffold_3 2879746 2879754 - JGI_V11_234093 2879226 2885203 - 116.745722542239
6314 scaffold_3 2891928 2891959 - JGI_V11_220970 2884497 2892340 - 477.845283119633
6323 scaffold_3 3075047 3075062 - JGI_V11_206492 3073346 3075448 - 133.375516863771
6324 scaffold_3 3075978 3075998 - JGI_V11_95750 3075265 3076906 - 6.49966923293437
6325 scaffold_3 3076216 3076231 - JGI_V11_95750 3075265 3076906 - 5.28786649459068
6327 scaffold_3 3144910 3145068 - JGI_V11_191361 3143761 3145443 - 461.435374391375
6327.1 scaffold_3 3144910 3145068 - JGI_V11_234144 3144992 3149155 - 461.435374391375
6328 scaffold_3 3148971 3149061 - JGI_V11_234144 3144992 3149155 - 607.109004817698
6328.1 scaffold_3 3148971 3149061 - JGI_V11_220992 3148948 3151073 - 607.109004817698
6329 scaffold_3 3150237 3150249 - JGI_V11_220992 3148948 3151073 - 5.80951626875384
6330 scaffold_3 3156027 3156040 - JGI_V11_191362 3154291 3156461 - 40.3893616266037
6331 scaffold_3 3168123 3168208 - JGI_V11_27756 3166984 3168129 - 198.281622048866
6333 scaffold_3 3189762 3189851 - JGI_V11_311119 3189725 3213491 - 139.776539166369
6334 scaffold_3 3190117 3190118 - JGI_V11_311119 3189725 3213491 - 58.5142490508998
6335 scaffold_3 3191071 3191072 - JGI_V11_311119 3189725 3213491 - 5.06605257512518
6336 scaffold_3 3192924 3193045 - JGI_V11_311119 3189725 3213491 - 414.86133949944
6337 scaffold_3 3194965 3195007 - JGI_V11_311119 3189725 3213491 - 5761.61647204207
6338 scaffold_3 3197538 3197546 - JGI_V11_311119 3189725 3213491 - 10.4511039417839
6341 scaffold_3 3248349 3248580 - JGI_V11_304778 3246625 3249900 - 121.321387237135
6344 scaffold_3 3273832 3273842 - JGI_V11_234167 3267038 3275499 - 278.741971484997
6345 scaffold_3 3344405 3344408 - JGI_V11_311127 3341622 3344821 - 39.1629810875605
6346 scaffold_3 3344569 3344630 - JGI_V11_311127 3341622 3344821 - 70.6829193955495
6347 scaffold_3 3368050 3368127 - JGI_V11_304781 3364873 3368529 - 296.206483953757
6348 scaffold_3 3369399 3369473 - JGI_V11_230277 3368553 3370168 - 506.018241671593
6349 scaffold_3 3369726 3369796 - JGI_V11_230277 3368553 3370168 - 2489.95820076601
6350 scaffold_3 3371683 3371734 - JGI_V11_311135 3370379 3372278 - 270.580084183615
6351 scaffold_3 3373366 3373376 - JGI_V11_304645 3372428 3374102 - 10.4581815139123
6352 scaffold_3 3377396 3377400 - JGI_V11_311139 3374526 3377705 - 16.2891414543418
6353 scaffold_3 3381064 3381197 - JGI_V11_304782 3377673 3381745 - 170.395439745462
6354 scaffold_3 3381319 3381356 - JGI_V11_304782 3377673 3381745 - 256.357439013147
6355 scaffold_3 3394045 3394128 - JGI_V11_95804 3393210 3394303 - 324.710508595765
6356 scaffold_3 3400040 3400066 - JGI_V11_311149 3399843 3403343 - 21.5671744439183
6357 scaffold_3 3420163 3420227 - JGI_V11_95812 3418203 3420474 - 531.656786880919
6358 scaffold_3 3432812 3432819 - JGI_V11_311160 3423758 3443814 - 58.8938305943417
6359 scaffold_3 3443468 3443505 - JGI_V11_311160 3423758 3443814 - 187.008218494064
6361 scaffold_3 3453311 3453380 - JGI_V11_206552 3450845 3454114 - 713.093284353075
6362 scaffold_3 3458232 3458236 - JGI_V11_311165 3457037 3458633 - 65.5598768937699
6363 scaffold_3 3470253 3470258 - JGI_V11_206555 3464940 3475630 - 140.71963510356
6366 scaffold_3 3485881 3485933 - JGI_V11_206558 3484693 3486306 - 755.269308677622
6367 scaffold_3 3488564 3488565 - JGI_V11_234212 3486892 3490494 - 14.7149040970812
6368 scaffold_3 3488882 3488886 - JGI_V11_234212 3486892 3490494 - 5.21040935581104
